predictions,labels,entropys,plpds
542,600,3.3057075,-0.008513331
920,920,0.21899098,0.033684015
400,667,1.6534723,0.5288492
565,724,1.7664038,0.22251542
865,800,2.7051287,-0.49384654
276,276,0.5265876,0.0738067
81,980,5.796301,0.031485282
956,956,0.28101313,-0.018351972
878,878,2.6240506,0.38702148
336,336,2.7710328,0.26158684
338,338,0.8681669,0.8528462
188,202,3.7102883,0.116297476
860,865,2.685358,0.35352248
662,662,2.0705009,0.7341222
14,14,0.43958372,0.10626584
294,294,1.3456652,0.42280373
714,969,3.2026362,0.2559599
399,399,0.3081864,0.9566786
724,724,0.7654238,0.684961
782,527,2.520724,0.23570007
904,904,2.1140385,0.02558726
327,327,0.5969413,0.8901341
403,403,1.9195712,0.6611185
504,773,1.0391798,0.5866759
998,998,2.1245346,0.46212304
490,490,1.857121,-0.049519777
427,844,2.7920487,0.5524385
167,243,3.052021,0.035868406
157,157,0.24676007,0.22737348
25,25,0.7351199,0.40044093
395,389,1.3669598,0.24896738
371,371,0.72799563,0.7685924
261,174,0.6709998,0.9115791
334,206,3.3507526,0.36561143
378,378,0.68222237,-0.021995544
234,234,2.1788821,0.39526677
843,706,3.910892,0.18476363
797,282,2.463588,0.42335308
421,421,0.17811538,0.76698977
95,93,1.1015677,0.76461303
516,431,2.3329794,0.31395063
172,178,2.6735735,0.32077408
409,79,3.0077195,0.3121772
72,72,1.2607956,0.13691878
867,675,1.004473,-0.1738511
162,162,0.8096609,0.5603379
506,44,2.5664911,0.5279669
436,436,1.7382276,0.60286075
585,648,3.1139004,0.2784851
207,222,1.3258116,-0.032375276
877,509,4.027358,0.172215
671,82,4.2880573,0.22856764
741,741,1.1809348,0.8446179
446,446,1.1148301,0.35418716
671,825,4.521097,0.12420231
328,109,4.686652,0.16533113
203,203,1.5161414,0.05035174
318,315,2.9667633,0.37284175
212,348,2.0496912,0.6151144
624,860,0.3623343,0.86590683
211,209,2.4765353,0.22251894
616,74,0.97779924,0.848948
134,43,3.161672,0.40176556
312,312,2.374741,0.35199314
