predictions,labels,entropys,plpds
143,143,0.71060133,0.03185004
904,815,2.8260837,0.08289173
326,326,0.65511024,0.86923045
328,996,1.0360042,0.3103072
713,713,0.3926095,0.88654184
117,329,1.6813629,0.7928443
345,730,3.5705748,0.2929515
24,24,1.8965787,0.020722687
440,440,0.31959474,0.120841146
767,862,3.9050858,0.30908492
616,616,0.80619854,0.29523444
629,629,1.6002951,0.74667364
789,789,1.000037,0.74200016
6,6,1.70682,0.21710032
666,666,3.017081,0.3738776
560,560,1.2490736,0.16688901
204,200,0.87510175,0.64707506
26,26,1.5057594,0.45968178
885,474,1.5982851,0.47737396
420,420,2.712585,0.29434696
739,739,0.36415082,0.7360858
400,667,2.169362,0.56561667
793,868,4.432969,0.118575744
608,608,0.3767841,0.028116882
550,550,0.32253596,0.06290817
157,155,1.3614074,-0.3306241
751,751,0.34712,0.7212796
111,111,0.31397521,0.04782629
833,833,1.1463871,0.47185782
776,517,1.5336025,0.58012956
850,850,0.99977946,-0.057531
410,410,0.5262697,0.93389904
334,334,1.3935094,0.7754788
428,559,2.3771634,0.32429534
334,372,2.20794,0.21619478
103,48,3.061781,0.36312762
257,266,3.077115,0.21009247
280,278,0.8704118,0.1289149
328,996,2.62438,0.61505497
766,119,4.2088647,0.1829702
262,182,2.5560942,0.42098314
968,968,1.1949227,0.053612232
107,107,2.557732,0.5351535
369,367,1.2003529,0.42881516
211,211,1.0062146,0.5393806
714,714,0.18300664,0.0605433
328,903,3.4995003,0.3321638
776,643,3.0678964,0.3407763
586,847,4.624176,0.17119224
843,792,4.8240576,0.075948864
590,590,1.4025112,0.8141583
334,490,2.7763076,0.4152628
207,208,1.2756389,-0.15921748
328,124,2.286964,0.64867514
883,846,3.4123077,0.3103791
780,780,0.19417985,-0.0057603717
36,37,2.200961,0.38883775
66,68,1.4357879,0.5250727
780,780,0.3214622,0.16099274
966,966,1.8012801,0.34749073
30,32,1.3229415,0.82638466
503,503,0.7127175,0.9070692
160,160,0.3969615,0.07767129
264,264,1.6596694,0.6822614
