predictions,labels,entropys,plpds
280,280,3.2116978,-0.033979386
281,281,0.42280707,0.03431642
201,201,0.048084386,0.13822597
28,28,0.04451547,0.0050671697
386,101,0.8772751,0.055354655
17,17,0.040557574,0.0866729
307,307,0.10769508,0.027690649
529,431,0.07517491,0.978595
970,970,0.59035647,0.57306874
143,143,0.0038240287,0.04799646
276,138,3.6496987,0.24266355
385,346,1.3114417,0.15162274
178,178,0.24552345,0.06936461
224,224,0.049236078,0.61081856
262,262,0.01118218,0.0055217743
191,191,0.04841882,0.01024425
13,13,0.023181867,0.067213
9,9,0.0026691714,0.07727438
161,161,0.18569227,0.022910058
909,909,1.3186926,0.70196116
857,857,0.09875989,0.95380723
937,937,0.023596132,0.02616471
459,445,0.88238007,0.119332254
407,407,0.041476306,0.01881516
524,524,0.5167601,0.3173374
778,778,0.049063098,0.0062024593
683,683,0.08782729,0.48539168
357,335,1.8816688,0.22063898
388,388,0.029638045,0.0031829476
155,204,1.0607985,0.66963273
145,145,0.0020499458,-5.90086e-05
224,256,0.087937444,0.95739055
906,457,1.3278749,0.43844268
348,348,0.027343258,0.9957585
823,823,0.013023065,0.3202229
670,670,0.4566043,-0.035084724
495,495,0.24260312,0.9255967
436,479,0.57888865,0.8731253
130,130,0.00859873,0.00060260296
139,139,1.5037777,0.71031696
300,300,0.020186296,0.0010839105
739,739,0.030252773,0.20228088
813,813,0.022599146,0.38411164
738,499,2.2134686,-0.08455539
296,296,0.023153827,0.1988573
922,922,1.1180125,0.6113013
966,438,0.30468833,0.71715975
893,592,4.1022882,0.11372869
380,379,1.082165,0.66931736
162,168,0.8069362,0.5031787
296,296,0.032075193,0.0027772188
18,18,0.9286873,0.6304005
780,780,0.01556166,0.00496161
75,75,0.78815323,0.7297384
707,707,1.0272961,-0.29945922
562,974,0.6709853,-0.19354647
747,747,0.03248912,0.9698977
344,344,0.028986048,0.02472967
567,567,0.015065364,0.0005508065
894,493,0.8403033,0.50250465
940,940,0.12028387,0.042625606
649,649,0.035591334,0.6617331
401,401,0.07125451,0.7615148
975,975,0.03301967,0.25822634
