predictions,labels,entropys,plpds
107,107,0.0083822785,0.0015795231
386,101,0.9015904,-0.21630615
379,380,1.1093246,0.20963633
819,819,2.7049074,0.24987677
288,288,0.7659303,0.5585045
328,876,2.978572,0.3286328
530,111,1.0179741,0.66800344
841,841,0.10739044,0.827484
816,60,2.4690456,0.27046868
364,364,0.5414042,-0.033571303
574,574,0.009500936,0.00394392
42,42,2.77816,0.3567285
505,550,0.60879666,0.7461386
686,686,0.31462333,0.91323316
580,580,3.5210495,0.29357728
541,444,4.0447903,0.08695781
222,222,0.32881668,0.6583853
32,32,0.23622383,0.10342783
225,255,0.33978721,0.94511396
604,818,4.9071007,0.08096141
643,552,0.28993803,0.65318567
558,558,1.9868103,0.39721426
784,784,1.2802762,0.821932
568,728,0.77827275,0.7918491
964,964,0.26496255,0.23950005
442,442,0.8303099,0.09138894
822,822,0.48098686,0.34688526
754,754,1.9127239,0.6607597
623,623,0.3616476,0.9433463
312,318,0.27686688,0.9594387
273,273,2.3268328,0.46902165
232,232,0.709052,0.7475975
65,66,1.9820341,0.22946194
855,855,0.10087867,0.9808918
221,221,0.2913347,-0.05096966
596,596,0.1408295,0.92319477
279,279,0.08393987,0.8240973
957,957,0.24857713,0.15782297
573,573,1.3996837,0.47633988
441,859,1.4276891,0.7817512
482,482,1.1401302,0.26443475
69,69,0.026539806,0.85425055
911,911,0.11694185,0.12590057
363,363,0.06023221,0.99476826
760,760,0.9502969,0.7341779
639,638,0.60966665,0.4301269
466,466,0.06377591,0.74835306
586,586,0.08157346,0.93989193
940,940,0.79988384,0.21539444
696,696,0.015462708,0.021192908
842,842,0.15479825,0.042555153
190,190,0.09918361,0.2245245
944,944,0.18292904,-0.035701632
692,692,1.129178,-0.07990968
646,646,0.03754782,0.14222896
86,86,0.43312308,0.09965992
328,328,0.094287395,0.22602284
234,234,0.08557843,0.94339794
403,403,0.011503389,0.04789579
239,239,0.06303067,0.7796816
161,161,0.18998,0.23874378
382,378,0.8359834,-0.18750381
990,990,0.05042978,-0.0005312562
370,370,0.23385994,0.51053303
