predictions,labels,entropys,plpds
679,714,0.40588415,0.08022642
600,600,0.47354817,0.693935
559,559,0.023188291,0.1680091
69,79,0.09958492,0.8873347
928,928,1.6000133,0.23723185
963,963,1.1882524,0.58356893
836,837,0.97320676,0.5564481
821,536,1.0419339,0.5338312
797,797,1.0331724,0.7799906
116,116,0.051557146,0.62648815
624,624,0.4414611,-0.1081565
158,158,0.03266121,0.03146738
718,978,1.3190808,0.48655298
359,359,1.1214081,-0.13803911
605,605,1.4564927,0.5346912
156,156,0.43673366,0.01414305
701,869,1.7757461,0.42834887
944,944,0.014115817,0.0018467307
13,13,0.15672466,0.011739731
92,92,0.008703839,0.0018620491
794,794,0.02839727,0.032004118
483,442,0.24481761,0.89888746
402,402,0.03353489,0.008464694
40,40,0.9395771,-0.13477093
411,411,2.9602413,0.4207616
567,567,0.43534717,0.1302175
118,118,0.17074528,-0.0064154267
626,605,2.0427115,0.63975817
806,806,0.42110977,0.9297067
203,203,0.12505375,0.3775183
391,391,0.045132577,0.002275288
85,85,0.006500731,0.0057159066
943,939,0.9316242,0.2498813
886,886,0.23767431,0.9258101
767,626,2.469622,0.3432922
506,749,3.589933,0.3454205
925,809,0.50580215,0.3026964
394,394,0.0269662,0.32174146
920,920,0.010930635,0.0027651787
709,709,2.3543477,0.39962563
254,254,0.037159264,0.7722485
725,899,0.1810878,0.77571166
480,745,1.5383816,0.6742928
281,285,0.9921185,0.65108126
359,356,0.5556714,0.20183223
409,409,1.3921579,0.53727794
105,105,0.11349869,0.49822906
208,209,0.70753473,0.7891496
844,613,0.29152608,0.95587593
870,621,1.4372458,0.35621107
891,891,0.005795779,0.0006028414
839,682,1.8403289,0.55830246
778,778,1.1668947,0.6366552
859,859,0.10936397,0.25527507
229,229,0.009304848,0.055664122
30,30,0.1997606,0.045686305
573,573,0.0065565933,0.0047938824
723,723,0.02301992,0.3749022
62,60,0.43157858,0.5109652
328,77,0.8377387,0.74515736
496,496,0.06786786,0.980176
353,353,0.69472563,-0.10825175
957,957,0.07965957,0.06741303
729,729,0.02606827,0.86028224
