predictions,labels,entropys,plpds
587,87,2.6544642,0.44729874
746,746,0.03317802,0.12613487
760,760,0.26405537,0.77754813
696,696,1.9354783,0.43560505
583,648,0.9914017,0.45051503
155,155,0.554423,0.7463062
790,790,0.1334897,0.29040498
920,405,0.020177372,0.019356549
9,9,0.0058837435,0.002159536
677,390,1.9422039,0.28718373
397,397,0.114611305,0.9556773
309,309,0.79688776,-0.038391232
645,645,0.057963043,0.0006725192
790,790,0.24652128,0.5217429
840,840,0.2817232,0.9443674
521,521,0.012011321,0.00044167042
225,225,0.07150021,0.04048729
57,57,0.0833185,-0.00797236
855,855,0.003975253,0.0028815866
361,303,3.6012166,0.19854508
686,773,2.0850868,-0.014838189
312,311,1.4117801,0.3459667
65,65,0.09405124,0.051853478
57,57,1.7986106,0.29522714
445,638,0.31678334,0.1968832
366,365,1.3730776,0.6980707
831,893,0.9023421,0.84732044
517,795,3.1514337,0.18040557
679,490,1.2941889,0.69758946
829,829,0.1050167,0.9710049
909,935,0.5170933,0.33588982
76,76,0.58169925,0.3155703
531,531,0.07814638,0.9767166
289,289,0.82655704,-0.119666934
626,626,0.016338248,0.002267599
864,864,1.7139472,-0.072330475
880,768,1.2197382,0.547377
786,876,0.7753139,0.8457359
783,783,0.16329873,0.10665965
800,800,0.6983764,0.4930632
28,25,0.72185045,0.49690992
552,552,0.042030327,0.06817871
641,641,1.816606,0.67740744
753,622,2.8117323,0.37926328
296,296,0.008986784,0.002161026
113,113,0.68000764,0.8815179
983,983,0.01593326,0.07908708
684,684,0.40833586,0.9498621
280,272,0.034634717,-0.00037682056
572,572,0.0061842846,0.19640476
683,683,0.08626734,0.018553138
934,934,0.029720243,0.9318446
328,327,0.87825483,0.77877456
296,296,0.011073478,0.0031337738
394,394,0.37965798,0.9287984
212,212,0.18288934,0.9792784
812,812,0.77907276,0.5929704
592,592,0.1326278,0.9247194
550,550,0.038038924,0.18350971
443,443,0.008457832,0.01179564
524,461,0.849558,0.6140985
679,490,0.18486036,0.82197195
333,333,0.55485076,0.34467816
404,404,0.03583447,0.2174052
