predictions,labels,entropys,plpds
302,302,0.02595725,0.9714449
43,43,0.038182475,0.966317
328,329,0.16596034,0.043026984
52,52,0.024406591,0.04335636
654,734,0.60830325,0.83155674
601,601,0.08670662,0.98048127
831,831,0.80665135,0.7383028
21,23,1.3543329,0.63366634
633,902,2.3366432,0.4217247
680,680,0.8162787,-0.003963709
223,223,0.03003308,0.1466707
167,167,0.36346948,-0.06892002
863,863,0.15240927,0.05389619
730,730,0.14390108,0.22517878
226,226,1.4995916,0.2647118
913,913,1.0289028,-0.33004218
975,49,0.69230676,-0.04127872
826,826,0.16221984,0.09366804
472,472,0.12705421,0.2637326
603,603,0.02097217,0.7705894
814,814,0.05641804,0.023318648
999,747,0.8192165,-0.17331308
471,471,0.44157118,-0.0024760365
313,313,0.21891522,0.9761666
977,977,1.8777804,0.474115
330,330,0.32218844,-0.070088685
915,915,0.018886486,0.23280525
726,726,4.2300467,0.12315287
98,98,0.09321386,-0.0056822896
938,938,0.17669436,0.016814172
883,725,0.23405327,0.8987366
741,741,2.8378963,0.4084437
397,397,0.12317903,0.98390067
505,773,1.1252549,0.682479
827,827,0.39089054,0.9280559
517,517,0.5781573,0.3049568
550,550,0.5427763,0.8867846
498,498,0.009480659,0.004235029
844,804,1.0798173,0.54688644
740,740,0.8528687,0.88351893
236,165,1.0597926,0.37326953
221,221,0.15563062,-0.011182249
209,209,1.6197964,-0.05098802
412,412,0.14269039,0.9647438
912,912,0.024781253,0.41660988
361,84,1.603065,0.5860245
18,18,0.078240216,0.10671699
318,318,0.022986216,0.08061606
19,19,0.022451611,0.81501025
232,230,2.3518229,-0.036588907
500,500,0.19126105,0.65469456
134,134,0.60577726,0.91003263
857,857,0.015279977,0.6092942
843,514,0.8396803,-0.13516933
71,71,0.14990075,0.74072367
117,109,2.8232126,0.21366915
328,310,0.48055822,0.46265855
812,812,0.03325999,0.040622592
54,54,1.5010786,-0.009342909
198,198,0.7873214,0.6646292
676,676,0.7830304,0.8839364
265,219,1.7147781,0.32610333
385,385,0.71546185,-0.08246875
958,958,0.20042273,0.25987136
