predictions,labels,entropys,plpds
474,474,0.10733753,0.6277989
904,446,2.2859764,0.41741723
671,671,0.29121488,0.043623447
641,641,0.74938107,0.20865303
933,933,0.25368494,0.96625304
39,965,2.52287,0.53577775
316,316,0.08309579,0.12775075
363,363,0.068360165,0.030668676
401,401,0.033969764,0.030143738
0,0,1.125816,0.13100237
362,42,2.7230606,0.4944781
613,613,0.02066137,0.05726683
894,894,0.16111977,0.17071086
525,525,0.06273067,0.8910528
388,388,0.2267752,0.59731483
70,70,0.058678392,0.889357
415,424,1.7052987,0.5002107
263,264,0.096361145,0.015138209
564,564,0.73940283,0.7018001
942,942,0.066585496,0.054158807
994,994,0.3785575,0.90566766
676,182,3.0603397,0.44916725
697,800,2.4026134,-0.021220893
884,500,1.2281569,0.549433
557,557,0.75471514,0.77979165
433,433,0.2992511,0.011502981
711,543,0.8745005,0.84440905
827,827,1.5723715,0.75113523
244,244,0.042665426,0.99545205
64,55,0.3225232,-0.040825367
650,650,0.101588726,0.9803572
75,75,0.16490494,-0.0027510524
311,31,1.56037,0.46009642
769,769,3.9001899,0.40811294
331,331,0.022081574,0.013016641
910,910,2.0145884,0.5976426
764,764,0.12765709,-0.009282708
932,932,0.055717118,0.08685231
585,585,1.2691411,-0.117295265
893,893,0.06895304,0.99224263
707,707,0.0904983,0.042930305
389,383,4.5526724,0.087032564
651,651,2.9926534,0.3834291
685,685,0.11791188,0.06854564
384,384,0.03082343,0.0014865398
158,158,0.3468172,0.91360533
229,229,1.3945469,0.58921826
688,688,3.0796857,0.25532794
504,504,0.13378914,0.034086466
415,860,1.0986013,0.62139374
269,271,0.41445982,0.17911261
65,65,2.0773313,0.28104514
565,565,0.09528255,0.07854563
312,311,0.5180283,0.47531903
886,886,0.18731365,0.100251496
172,172,0.056578554,0.0135092735
543,543,0.95945656,0.7854732
799,706,0.2828928,0.95757043
685,685,0.021916265,-0.00017130375
240,240,1.5904297,-0.35029793
305,305,0.22343029,0.20973587
550,550,0.14739054,0.9773908
741,741,0.3908671,0.8369176
377,377,1.1073914,0.227328
