predictions,labels,entropys,plpds
24,24,0.0042330706,0.015278459
407,407,0.05218725,0.23665774
384,18,0.30738467,0.8729976
591,591,0.05203732,0.019726455
714,714,0.14178973,0.16054076
842,775,1.2359521,0.67084956
230,194,0.72334427,0.87369955
325,325,0.18460275,0.029700339
682,682,0.5212506,0.8966789
988,988,0.053080343,0.37079215
719,719,1.0446053,0.69738054
11,11,0.02503138,0.0029128194
125,125,0.074381806,0.31158656
822,822,0.12374452,0.63107586
552,552,0.8025489,0.13332063
428,38,2.3465626,-0.39715123
292,292,0.39185002,-0.011857808
281,282,2.0576587,-0.322842
852,852,0.014197063,0.0015282035
970,795,0.76064634,0.11696881
437,437,0.01858244,0.012098372
791,791,0.061490193,0.10327071
775,731,2.1004465,0.6171305
138,138,0.02567615,0.75686103
770,770,0.6693319,-0.15211159
103,103,0.028260706,0.5239508
896,896,0.38614768,0.37751234
564,564,0.18690097,0.43042696
806,806,0.2258402,0.12087798
14,14,0.27144563,0.05854833
626,626,0.035571434,0.0886603
570,570,0.09885809,0.39709753
547,547,0.045818757,0.6080427
388,388,0.018455528,-0.00016206503
485,810,1.767339,0.5030491
108,108,0.43609077,-0.0012700558
573,573,0.0127459355,0.7947304
272,272,0.081473246,0.17043895
515,911,1.8539718,0.6966178
253,253,0.015632967,-0.00036233664
282,765,4.66241,0.070909105
87,87,0.023510363,0.0014625192
55,55,0.24611855,0.00031244755
299,299,0.06623417,-0.002302587
608,104,3.3401158,0.21291386
510,510,0.04586882,0.012669742
725,725,0.2813011,0.87087226
750,611,1.8471167,0.6514603
89,89,0.78427815,0.80365825
893,748,3.2166555,0.22897822
88,88,0.014580352,0.0066950917
114,114,0.078265786,0.034771204
969,969,0.4802163,0.2725199
677,677,1.5761315,0.5829313
814,814,0.28030166,0.9293757
985,985,0.041119635,-7.247925e-05
513,513,0.052239865,0.7967005
919,919,0.5562326,0.59876704
906,906,1.1884025,0.74603397
377,21,2.696175,0.42060545
159,159,0.5749247,0.773804
545,545,0.020607505,0.011994481
573,751,0.05587816,0.022648752
233,252,2.8060818,-0.406705
