predictions,labels,entropys,plpds
653,898,0.18616815,0.3108012
983,983,0.042762086,0.0025187135
385,385,1.4153231,0.07283682
381,357,2.2293525,-0.09512535
771,771,1.2873938,0.4230822
5,5,0.9397074,0.6289313
9,9,0.017213818,0.014552414
275,371,2.7186387,0.21136245
655,731,3.7091074,0.15562335
269,269,1.0616074,-0.04167366
172,171,2.2060814,0.36611894
970,832,1.9494826,0.25587326
726,726,0.28077868,0.50678813
909,469,1.4208829,0.5758594
189,189,1.7747478,0.10113892
808,515,1.177935,0.6893268
542,542,0.36663958,-0.0032002926
959,959,0.15033618,0.0725736
194,194,0.08148503,0.06537813
306,306,0.053201374,0.039198756
662,485,2.248576,0.41986403
451,451,0.053484637,0.28318393
124,124,0.7720289,0.08772826
233,197,0.62728965,-0.21330333
584,600,0.082549214,0.0127078295
320,320,0.06369569,0.051431894
197,183,1.7691213,0.47904408
435,435,0.71481013,-0.08649975
9,9,0.0314506,0.6602084
475,475,0.0611137,0.15414125
274,274,0.012996805,0.2238648
363,363,0.010611856,0.009907663
403,403,0.47180507,-0.07238114
993,993,0.024734247,0.006641388
979,979,1.3652472,-0.11540675
911,797,2.55161,0.35176986
272,355,1.5203141,0.22272837
723,723,0.12697616,0.49855307
627,436,1.03989,0.66672206
144,460,3.5827947,0.19918941
850,676,0.6661229,0.39533606
700,700,0.14195007,0.05625844
911,533,2.7713726,0.3381115
560,560,0.009799898,0.010126114
97,97,0.0177648,0.010164022
601,601,1.4233799,0.74845266
270,270,0.26304826,0.14505899
306,306,2.502359,0.4035989
305,305,0.5253825,0.88035655
421,912,1.9130499,0.5057964
966,966,2.465064,0.37593004
160,160,0.011107292,0.014600635
698,483,1.2591851,0.6801723
735,735,0.3614148,0.674377
328,470,1.1904583,0.49528626
583,583,0.12156533,0.08656144
650,490,1.3530192,-0.38554037
142,142,0.1581758,-0.008864224
324,324,0.009394815,0.00066781044
185,185,0.9976387,0.64525086
718,839,0.60402673,0.85093
82,82,0.08480021,0.9863844
507,507,1.4074421,0.69117427
261,230,0.9603375,0.8317041
