predictions,labels,entropys,plpds
877,345,1.9959586,0.60560805
840,840,0.035946965,0.8065945
202,202,0.14894421,0.6622959
77,77,0.21213138,0.7113497
780,780,0.059811287,0.42387682
462,462,0.79931843,0.8113622
462,44,3.2238214,0.37519363
338,338,0.07681313,0.026544213
769,769,2.2376318,0.24610445
151,151,0.59601235,-0.009276211
247,247,0.096362054,0.95614076
158,158,0.42960712,0.9050573
582,582,0.28355724,0.09391934
459,459,0.05738249,0.025218904
911,911,0.015311676,0.0013219714
354,354,0.62884694,-0.044020236
293,287,0.20010042,0.83411634
587,587,0.26890096,0.9503115
487,487,0.03431853,0.082469344
955,955,0.05053091,0.0127770305
808,808,0.024955725,0.18961108
991,991,0.26780564,0.06532925
72,72,0.9076424,0.2904813
104,104,0.17914346,0.95850635
530,530,0.13920498,0.97478765
307,307,0.14135829,0.985482
188,185,2.7938442,0.27514952
825,825,0.39925337,0.8370582
659,925,1.5480337,0.40498936
192,192,0.38880008,0.5474885
295,18,2.4207978,0.38054478
796,796,1.3807892,0.62027746
333,333,0.061335325,0.46010703
829,829,0.28812146,0.90149045
394,391,1.1579192,0.71676075
76,76,0.60155296,0.877687
328,118,0.111625865,0.7980541
487,487,0.49769008,0.90453744
511,511,1.8635373,0.48647347
322,322,0.015693232,0.0014774799
376,376,0.05253792,0.10383052
565,565,0.026974106,0.04512787
771,553,1.5838842,0.5733095
885,591,2.2749085,-0.4084872
791,715,4.413418,-0.53205305
764,456,1.3035486,0.41249838
510,510,0.020432377,0.0018883944
22,22,0.035558946,0.0427168
322,322,0.031529382,0.005120158
549,885,1.0702425,0.5695862
49,44,2.8692513,0.2826751
945,945,0.043002285,0.36886072
806,806,0.08656034,0.6506392
835,835,0.47401506,0.9435746
401,401,0.04349277,0.050467193
927,927,0.5099206,0.8373195
203,203,0.901151,0.793756
135,135,0.01656238,-1.2755394e-05
149,149,2.83608,0.39392984
632,732,2.7974432,0.30485314
32,32,0.9959463,0.83346045
864,864,0.7071486,0.76160103
168,163,1.5445786,0.5279826
350,350,0.21891917,-0.01539135
