predictions,labels,entropys,plpds
417,417,0.08480878,0.013371289
129,129,1.338521,0.56143385
364,364,0.6872482,0.25220317
461,572,4.761592,0.15159844
413,432,3.156906,0.16490239
19,19,0.2065799,0.055927813
162,162,1.036641,-0.1730783
300,300,0.15684953,0.15269315
900,900,0.034123544,0.0037922263
554,554,0.14716914,0.5469534
211,278,2.593974,0.561732
469,469,0.12344082,0.023677588
907,907,1.7722833,0.038014144
477,499,0.5811073,-0.066978574
878,878,1.2017802,0.49309483
276,276,0.44616693,0.7354773
98,97,1.207586,-0.2808692
277,278,1.9724534,-0.09769291
15,15,0.16495883,0.04217118
268,268,0.4887554,0.90701044
765,765,0.46479246,0.93953955
357,357,2.8599906,0.44965443
59,59,0.23279102,0.3731315
117,988,2.292008,0.5298408
936,936,0.089269966,-0.003946364
104,352,3.595197,0.2028745
575,575,0.20405339,0.5654381
470,631,3.799266,0.08572619
973,973,0.96376896,-0.1518662
447,447,0.17641473,0.9707382
612,612,0.13642038,0.7850466
876,706,0.75757295,0.8059524
210,210,0.15511134,0.79107547
913,404,1.9218178,0.6269425
435,520,1.0022767,0.8090912
139,139,0.5900764,0.24444771
63,63,1.3396556,-0.016629279
76,76,1.4957312,0.3469051
78,78,1.769878,0.6468749
262,262,0.1689114,0.84806097
684,684,0.17386764,-0.0074828863
0,0,0.053375088,0.0039737225
545,115,3.6986012,0.21006258
620,620,1.0251004,0.6801231
37,37,0.67639,-0.07963383
406,406,1.2817311,0.7929076
162,335,4.124177,0.17421122
538,538,0.08512842,0.39859158
457,457,0.3574198,0.49446356
790,865,2.898411,0.2728237
794,905,0.9520416,0.8567474
7,7,0.7235605,0.7594751
164,164,1.5358808,0.68138635
238,240,1.5557878,0.40366566
517,489,0.8216307,0.31724668
245,245,0.15049618,0.9754825
527,620,1.908687,0.5029919
631,631,0.37948397,0.59828293
814,814,0.64941883,0.79779667
696,542,2.585956,-0.42855057
896,861,2.7602022,0.3422809
297,552,4.364904,0.16274518
73,119,2.834362,0.29172888
783,783,0.16086131,0.04361397
