predictions,labels,entropys,plpds
289,289,0.090790644,0.47153026
526,664,1.2475775,0.6591915
348,348,1.8197987,0.17184183
467,467,0.024152528,0.0019723773
410,410,0.13563105,0.014436841
392,392,0.009164456,-3.1769276e-05
555,555,1.4278066,0.13959116
636,692,4.2140594,0.18522432
539,398,2.0654259,0.5729004
3,3,1.3627286,-0.20302957
650,966,2.4919662,0.4123525
875,875,0.071896754,0.9846204
430,430,0.05006902,0.0015362501
27,27,0.084283255,0.91118085
816,816,0.01476974,0.8757493
773,815,2.8635798,0.22856335
209,208,0.31508133,0.5494102
710,587,1.0360065,0.18881366
329,329,1.6692321,0.41607192
440,737,1.9322425,0.5454838
516,516,0.7330612,0.70619833
770,770,0.008246158,0.022719502
19,19,0.021414466,0.059966624
88,88,0.0012106516,0.0033073425
959,959,0.5261822,0.4592283
452,452,1.649785,0.73471195
252,252,0.26865003,0.9589678
209,210,0.41428235,0.7790866
696,623,2.796027,0.1890834
797,797,0.048320778,0.026259422
106,106,0.13946629,0.9823117
783,783,0.04354,0.018767715
77,73,0.83230406,-0.3049705
822,822,2.6479206,0.18091272
178,178,0.37750316,0.03554851
720,720,0.019372292,0.015566647
757,575,3.5600886,0.13545574
771,493,1.3602332,0.45153955
254,254,1.7404852,0.5840476
188,188,0.13007149,0.02856052
989,989,0.029792223,-0.0008816123
650,650,2.0200903,0.21398409
508,508,1.4364313,-0.27814507
599,599,0.028833617,0.011630952
640,640,0.28535762,0.9447278
551,551,0.2530824,0.15811169
478,623,2.718245,0.33709097
365,365,0.012403753,0.0033530593
408,408,0.04712423,0.97026324
975,49,1.3616478,0.6398915
526,526,0.016411114,0.38566816
854,854,0.34742907,0.3389396
582,454,0.7675741,0.7639991
863,863,0.21013407,0.041758418
533,533,1.0743802,0.72496164
336,336,0.22836319,0.96850336
755,755,0.50946593,0.93322825
849,899,1.539067,0.3708222
958,958,0.01168707,0.01609546
898,728,2.9121203,0.49791762
418,418,0.7920651,-0.11964947
245,245,0.60615855,0.32135105
268,268,0.0036692475,0.00023335218
616,616,0.004972807,0.25408977
