predictions,labels,entropys,plpds
632,632,0.93341136,0.77433336
949,949,0.36049604,0.9295795
815,815,2.0340433,0.49190816
38,38,0.03522701,0.009005606
807,807,0.017257236,0.0029393435
195,195,0.100760125,0.30810004
501,735,0.89762247,0.5756174
531,531,0.13240466,0.9543857
360,360,0.094674975,0.2506531
554,554,1.784775,0.5538533
881,881,0.33723202,0.9126625
94,94,0.1370861,-0.006688297
96,96,0.61269337,0.71669996
106,106,1.3029946,0.5658416
596,596,0.01509503,0.25422406
178,178,0.15535027,0.88260317
86,86,1.0713841,0.09244475
845,845,0.068698436,0.10160744
561,561,0.58445334,0.7959129
496,496,0.28362072,0.8985193
949,949,0.012773166,0.010719955
203,190,3.098116,0.33758992
720,898,0.72438073,0.56916887
80,18,0.8886551,0.63319546
28,28,0.12750514,0.044026077
753,753,0.030437294,0.98877126
464,447,0.57478774,0.5651407
665,665,0.36570615,0.78417575
533,533,0.26819474,0.9601742
177,177,0.00837186,0.24811143
419,419,0.059705663,0.0072553754
149,149,0.03333381,0.8629862
238,238,1.1883225,0.5943895
886,584,1.3773255,-0.15999633
151,151,0.9964662,0.61917835
637,637,0.00992897,0.002961874
783,783,0.021955103,0.0030035377
220,219,1.2676996,0.59447783
46,39,0.6016304,0.6050953
983,983,0.015346633,0.0016480684
393,393,0.12862179,-0.009876072
649,649,0.045862023,0.12014228
732,732,0.07242612,0.33252877
802,802,0.056463145,0.030895472
834,834,0.5327793,0.33193004
245,245,0.03754607,0.16509843
117,67,2.6920776,0.32129344
911,824,1.1638912,0.09211323
560,560,0.036595434,0.02927953
92,92,0.011192886,0.00065648556
15,15,0.023455277,0.009470522
464,464,0.08624604,0.9899407
524,461,0.61596465,0.79270077
885,434,0.8031003,-0.0743624
805,805,0.014459531,0.0027918816
504,504,0.18518293,0.9792957
352,352,0.29721314,-0.043851912
94,16,2.0252726,-0.55025613
905,905,0.5461513,0.28194296
610,610,0.043789707,0.9961962
510,510,0.28732812,0.6811298
578,578,0.8185624,0.63207173
357,360,0.98399293,0.6672873
875,513,0.93765384,0.47995284
