predictions,labels,entropys,plpds
328,305,1.1446586,0.5959677
451,451,0.8062544,0.8319776
36,35,1.118195,-0.27133244
517,471,0.50223,0.92903405
25,28,1.9385343,0.45491534
926,926,4.4685173,0.14473449
98,98,2.3788877,0.54171085
36,36,0.89056504,0.74823785
184,207,2.446629,0.43486863
784,786,5.0289965,0.056270164
174,174,0.24323562,0.30504686
361,174,3.5554082,0.3602402
699,699,0.7053296,0.8840539
379,379,1.1657646,-0.11821991
558,875,4.172138,0.16858461
801,801,2.0057752,0.5322882
883,597,1.1587381,0.52783775
86,86,0.4871418,0.008661568
77,77,0.861217,0.09444648
246,237,3.0336256,-0.11621992
614,552,3.1301637,0.27001753
562,562,1.812825,0.66064584
593,593,0.607311,0.92559344
326,326,0.4014275,0.23361242
653,686,1.4783541,0.66275996
176,176,1.1476821,0.51518786
317,317,0.1578739,0.13074356
265,265,0.58601207,0.85332835
436,581,0.5138161,0.645319
256,206,0.9623367,0.75353307
286,286,0.07726176,0.048847497
644,644,0.08879465,0.05482787
809,809,1.4059614,0.53086185
967,967,2.395698,0.36202827
508,810,0.9483204,-0.17538941
199,199,0.28071457,0.06651521
739,739,0.13961235,0.17614675
462,599,4.0010037,0.19097571
663,663,0.73108447,0.70964086
754,482,3.8505335,0.13669884
177,177,0.19861078,0.31103063
230,217,0.9688046,0.83035964
907,650,4.719926,0.0662499
488,488,0.06578931,0.28145635
522,522,0.2966732,0.13256621
10,10,2.3747005,-0.12315017
751,675,2.1080651,-0.40479332
720,720,0.35234526,0.35895383
246,172,1.826557,0.48911437
616,774,2.7995844,0.5729728
460,525,2.7487707,-0.10035014
862,862,1.705828,0.7037416
466,466,0.2200891,0.9765618
107,107,0.16615665,0.14037144
729,729,0.61005557,0.13422346
949,949,0.07061184,0.055387378
310,310,2.0989897,0.49641675
628,628,1.4174618,0.7883748
473,473,0.09842017,0.9582958
308,308,1.0806639,0.87014455
359,359,1.5590707,-0.023249328
743,743,0.22174665,0.6916895
79,968,3.4611003,0.44017377
545,745,4.074989,0.13345607
