predictions,labels,entropys,plpds
800,800,0.009658197,0.018021166
533,533,0.71923506,0.6842923
790,556,1.688429,0.56935
686,686,0.07119162,0.27462983
173,180,0.15065339,0.12912732
163,163,0.42204422,0.7897961
54,66,1.9688184,0.1521495
546,541,0.6493842,0.6406588
22,22,0.05708147,0.10987371
227,159,2.351162,0.25882444
446,728,1.6518006,0.73570555
712,712,0.06489047,0.31665266
589,589,0.03881982,0.030732036
478,692,0.45664656,0.006929815
928,928,0.16115935,0.31094593
412,412,0.95578074,0.59531605
596,731,1.6125193,0.46356884
870,675,1.8999617,0.42172107
542,542,0.01870156,0.9636484
906,906,0.020968884,0.09968716
775,824,1.9350678,0.5101753
950,950,0.03956759,0.00067973137
887,887,0.0391356,0.9930947
7,7,0.11633006,0.10522747
867,867,0.08184065,0.2401129
100,100,0.030203598,0.005241394
305,305,0.1018554,0.0002939701
679,679,0.26330325,0.6766747
422,422,2.8609185,0.46686292
214,214,0.23334067,0.02088499
690,690,0.66838795,0.47731534
826,826,0.016242824,0.7605474
551,551,0.064587295,0.013176262
151,151,0.38609737,0.78444743
265,266,0.7093367,0.5438848
544,544,0.41841394,0.8938192
107,107,1.1281847,0.32396975
814,977,0.7422288,0.789179
198,198,0.76875037,0.17770293
697,697,1.6836215,0.70379776
766,766,0.0007167866,0.0016103983
503,503,0.014011655,0.88747466
182,182,1.1262381,-0.051906288
470,470,0.17906156,0.08077991
63,467,2.8053703,0.36222044
397,5,2.5288224,0.27507582
87,87,0.0053156307,0.00047934055
460,460,0.3492545,0.89361376
923,969,2.3236227,0.3521363
413,465,0.9760612,0.49708688
28,28,0.044849627,0.0009967089
144,144,0.013165118,0.17348963
569,569,0.07703658,0.163189
293,289,0.8672992,0.3364671
552,552,0.16303946,0.035377502
186,193,1.4591303,0.44813123
512,512,0.13015229,0.9420805
202,229,0.9315246,0.8572364
326,326,0.2696972,0.90579206
252,903,3.7764895,-0.016500413
881,881,0.0052176914,0.106794
975,706,1.0413253,-0.1587947
409,409,0.29849082,0.95885193
191,189,0.74713385,0.6140469
