predictions,labels,entropys,plpds
751,817,0.28123024,-0.003798008
53,53,0.28424358,0.22057885
328,328,0.23649782,0.5504706
209,209,0.7353793,0.2843052
439,439,0.17953488,0.6911757
279,279,0.09669503,0.030937314
423,423,0.30828404,0.5068339
674,674,1.6553283,0.40890142
121,121,1.1107643,0.48338082
143,49,2.0991707,-0.13632184
472,472,0.24352847,0.6609224
127,127,0.52156794,-0.03036958
800,917,2.5473602,0.515195
421,825,0.2870984,0.8865184
643,643,0.050537225,-0.0014588833
543,422,0.025264125,0.009735763
287,287,0.12219426,0.11007559
997,997,0.36768943,0.9210296
488,885,2.5683312,-0.36206025
7,7,0.06922966,0.0033999085
940,940,1.5864096,-0.28476864
144,144,0.1797574,0.7066293
558,683,0.56602365,0.8121478
882,882,0.5827832,0.41082597
543,416,0.6934936,-0.18594521
795,795,0.3455072,0.5416768
650,777,0.5264211,0.92383385
738,738,0.26958376,0.79602313
911,533,1.5493802,0.039267898
110,110,0.056390975,0.12433666
851,598,1.4589472,0.21268238
41,62,3.2201056,0.16215193
197,179,1.5760832,0.39266384
58,58,0.27990544,0.021399856
122,122,0.1981023,0.012163758
422,422,0.23176298,0.44170868
676,676,0.4502671,0.91530067
543,422,0.19452155,0.3962568
257,257,0.91651195,0.752331
898,504,1.4704983,0.63576895
345,291,2.854817,0.3571572
979,979,1.4119164,0.44916892
291,291,0.07851583,0.037793815
307,307,0.32425487,-0.036875963
399,689,0.97062266,0.75159013
314,990,3.0766983,0.24836983
692,692,0.08409518,0.12484956
308,308,1.99107,-0.09461105
629,593,0.5325865,0.86978936
226,226,1.3570185,0.4730464
97,97,1.0165038,0.85798925
382,381,0.6657365,-0.03124386
341,341,0.5753942,-0.027648807
29,29,0.06708581,0.00066930056
766,700,1.6970701,0.45409328
519,673,1.5082992,0.4838879
264,230,2.009399,0.46912512
950,950,0.90166813,0.46169168
439,439,0.2216266,-0.031718552
713,742,1.252083,0.5677653
421,421,2.4693115,0.43886322
963,963,0.23663625,0.008201897
276,276,0.14076856,0.12965643
326,326,1.5473092,0.649528
