predictions,labels,entropys,plpds
818,507,0.4734081,0.94741595
186,186,0.06157267,-0.0009587407
697,697,1.2080358,0.80890423
402,402,0.0039625666,0.020408452
707,707,0.012050843,0.008555174
178,178,0.045561932,0.20183963
518,518,0.05196336,0.9951682
945,315,1.0041468,0.77804774
413,740,0.44510323,0.23419005
763,763,0.0075859176,0.017369032
272,271,1.7608898,0.3804402
482,632,1.4648576,0.13387617
56,56,0.34762037,-0.0029832125
445,361,3.572999,0.08609004
398,788,1.3846973,0.41521713
659,961,1.1700305,0.76702076
910,910,0.6823685,0.6919402
352,352,1.3531944,0.55226916
43,43,2.3080995,0.28654298
846,743,4.0129805,0.12993163
741,741,0.19039863,0.26126635
68,57,1.7667542,0.19356194
512,512,0.17502168,0.049646676
328,674,0.8948779,0.15400934
560,768,0.5086955,0.78614765
696,813,0.9455033,0.7264284
30,30,0.14015234,0.8581594
119,118,0.9396842,0.24487484
306,459,1.5606079,0.73403263
941,941,0.14139783,0.9866937
379,379,0.13899453,0.09393966
585,667,0.6940695,0.8572573
850,850,0.010873735,-5.3167343e-05
543,543,0.0446097,0.01411742
803,803,0.5178087,-0.11756122
624,624,0.7683657,0.872869
823,823,0.012845785,0.50548995
389,389,0.015866322,0.0030828118
984,984,0.04191488,0.0376032
693,693,0.19553724,0.78953815
411,411,0.04142796,0.9928414
231,248,0.16993155,0.91476256
206,206,0.35019654,0.67466617
977,977,0.923069,0.6860341
763,763,0.07850458,0.96373594
613,613,0.032048315,0.0061938763
178,178,0.037404776,0.24738789
60,61,1.0294685,0.13769096
287,282,1.0503707,0.8030681
410,410,0.3079789,0.25348282
99,99,0.64540327,0.91149634
722,722,0.052436247,0.03254813
746,746,0.245626,0.57527506
843,971,0.93090844,-0.29357386
355,355,0.03084712,0.01179117
171,171,0.4479887,0.9134971
864,734,1.7979547,0.22761144
631,631,0.17183188,0.14170909
583,583,0.049803823,0.03547883
226,226,0.23974872,0.92867714
887,887,0.31103295,0.7285952
104,104,0.034189068,0.02211374
304,304,1.0264994,0.82872087
372,371,0.08188843,-0.0034571886
