predictions,labels,entropys,plpds
26,32,0.3879383,-0.059148848
829,829,0.06205548,0.9809426
464,999,3.7905326,0.23701555
813,813,0.8880993,0.12128472
764,764,0.14194308,0.8321194
375,375,0.036580846,0.0019658208
703,538,0.83369476,0.7284908
205,205,1.0328783,0.58283925
818,818,1.3423499,0.5063442
296,296,0.0042210347,0.0012128949
560,720,1.1789066,0.7038088
23,23,0.009231878,0.002162993
807,835,1.8160512,0.2734919
619,999,0.5961735,0.8149877
458,458,0.050961394,0.98804337
48,48,1.2115649,0.47270706
423,423,0.20369351,0.94138706
187,187,0.25784308,0.8283561
183,183,0.29356167,0.85951704
295,297,0.22297637,0.948806
901,901,0.8629099,0.52523535
76,712,2.5249472,0.27488714
661,661,0.055003345,0.48405492
682,682,0.02072602,0.07766718
850,388,0.07702941,0.95559365
49,828,3.6565247,-0.18367161
224,224,0.06300363,0.8242275
746,746,0.29383314,0.28018236
131,131,0.02454057,0.0084914565
772,772,0.13599604,0.89730644
462,731,1.013323,0.48732296
578,578,2.184414,0.54408497
494,577,2.118077,0.39020061
837,837,0.8113396,0.81018853
244,244,1.6456352,0.12196872
51,51,1.2207131,0.7368204
297,297,0.010561535,0.0025002956
265,265,1.1019046,0.31763604
404,908,0.3838039,0.3352399
401,678,3.3662453,0.2780554
800,800,0.059773464,0.32575506
294,294,0.020685753,0.8709974
797,797,2.086709,0.5782145
852,852,0.46375722,0.8024761
583,583,0.45225227,0.8412977
956,956,0.011650399,0.99526376
57,57,0.018517567,0.9780045
247,247,0.13429707,0.95675045
712,712,0.08351156,0.9919951
791,791,0.24962094,0.37241077
881,401,0.8757864,0.8503955
122,122,0.37011623,0.816516
505,503,0.28429297,0.9410778
742,896,1.0468264,0.8151383
452,452,0.095081836,0.8856849
215,215,0.012809467,0.016367078
380,382,0.697658,0.2257804
876,435,2.3269231,0.22657692
848,754,1.71908,0.19439504
357,356,0.07740729,0.9595326
10,10,0.009011274,0.0071448684
738,580,0.4302979,0.08529717
316,316,0.30138147,0.8252818
984,984,0.11656487,0.051712513
