predictions,labels,entropys,plpds
451,584,1.0410984,0.26414904
224,183,2.8913565,0.19599631
885,841,0.8475308,0.14216805
920,920,0.0429887,0.008374572
948,948,0.010961516,0.00044453144
735,735,0.4273651,0.9185293
616,616,0.6535675,0.8861579
640,640,0.67814636,0.020575881
689,689,1.1049104,0.6770981
596,596,0.009709406,0.0015873313
952,952,0.023420362,-0.0007663965
799,480,0.42398006,0.57771444
324,324,0.07349121,0.023546338
342,342,0.28261963,0.4163431
281,282,1.6999897,0.42389244
933,933,0.15726167,0.41487265
685,450,2.7711067,0.5300885
579,579,0.08679658,0.65288305
564,729,1.1399963,0.52235
199,199,0.7054672,0.7117322
993,993,0.03958957,0.0033290982
970,972,1.910118,0.39215314
366,366,0.03458067,0.013775229
957,957,0.14423098,0.8493275
812,812,0.01942914,0.15195638
669,669,0.22735113,0.6931121
452,452,0.40611443,0.94339144
500,500,0.26521575,0.66135657
542,542,1.0534012,0.8343515
177,170,1.7442918,-0.081923515
876,876,0.8292833,0.5102624
754,754,0.20658135,0.113066494
32,32,0.32620898,0.9149504
313,313,0.63527405,0.9161545
191,191,0.025520664,0.0006031394
474,911,0.26328078,0.9591377
906,906,0.28593564,0.03721249
19,19,0.020178976,0.016318679
53,53,1.1224918,-0.38610196
775,775,0.15749334,0.020014882
356,358,0.10717872,0.21415067
121,121,0.67684084,0.6574167
85,85,0.02033115,0.008906662
515,515,0.14298949,0.9651789
983,691,0.27510303,0.2455486
984,984,0.021165509,0.0029376745
143,143,0.42160177,-0.031022668
989,989,0.4286402,-0.06522161
478,799,0.31080422,0.08857018
660,660,1.3283994,0.78154796
977,977,1.7646513,0.39868027
301,304,0.11758357,-0.009610951
385,385,0.516382,0.80425
476,476,0.028197449,0.011107266
906,617,2.2813232,0.2758689
63,63,0.3425496,0.9426921
128,128,1.0112396,-0.04378587
36,48,2.099637,0.42904398
534,454,3.4378448,0.28807423
13,13,0.13741633,0.28161263
868,899,1.3833976,0.48049486
573,559,1.5728257,0.5552664
427,440,1.6199996,0.63871104
704,704,0.027065862,0.0080631375
