predictions,labels,entropys,plpds
855,855,0.5900268,0.612174
70,70,0.052813,0.9448648
276,276,0.09858264,0.9790789
262,262,0.15225327,0.7929243
42,42,2.4341683,0.5047286
529,529,0.02775415,0.035648406
69,69,0.012348708,0.86645854
361,358,0.5444178,0.7264605
471,471,0.0058188625,0.0017756224
415,415,1.8424289,0.38038394
558,558,0.2955901,0.90116435
397,397,0.09978928,0.086067975
505,899,0.65639216,0.64230317
785,627,0.60521597,0.17249733
56,60,0.41665548,0.24039173
678,869,1.7807252,0.60639524
887,887,0.062773824,0.07770413
457,457,0.06742926,0.9635431
629,629,0.0095372945,0.009925187
616,616,0.034797154,0.15375847
516,559,2.222004,0.50785834
398,398,3.6495984,0.23718661
909,909,0.03224187,0.07264328
70,70,0.036277913,0.11371529
801,842,1.2751479,0.48931023
549,549,0.24905926,0.8994058
779,779,0.024558077,0.6698369
598,598,0.4909712,0.2076543
760,922,3.4830832,0.19287843
487,487,0.06858978,0.8343455
603,603,0.16177328,0.88887775
335,335,0.7327301,0.8698458
223,223,0.020198401,0.8309393
975,980,0.31316945,0.37070626
881,881,0.026494881,0.8750248
632,848,0.5615653,0.1713283
501,501,0.35031474,0.9429335
29,29,1.7690822,0.61517835
425,425,0.22760254,0.9518828
200,200,1.6702685,0.33309567
485,485,1.6888832,0.31953442
768,768,0.9043306,0.75173974
113,113,0.47286928,0.01939845
858,858,0.03425972,0.009544671
256,45,4.8733006,0.056517016
987,987,1.4908029,0.6004165
749,749,0.030274836,0.6847117
614,614,0.0481165,0.026027977
739,739,0.07578967,0.07935619
688,688,0.077064276,0.8464517
948,924,1.6869265,0.5901495
866,561,0.789472,0.26499254
591,721,1.2401059,0.76838654
231,173,1.4712049,0.62973905
873,873,0.11620186,0.27536023
416,416,0.98909605,0.8118335
303,303,0.07689644,0.6015521
217,218,1.4357734,0.35200158
233,256,0.2023462,0.788028
706,876,1.7652258,0.5098015
199,199,0.025122434,0.8511027
880,462,2.2687364,-0.23510796
239,239,0.12326194,0.01597929
755,755,0.041081384,0.09991932
