predictions,labels,entropys,plpds
382,382,0.40760306,0.013617933
388,388,0.12473412,0.013563395
609,751,2.2453258,0.2971639
393,393,0.34060496,0.2538631
398,607,1.3080716,0.44229114
373,91,2.5045888,0.20359287
568,568,0.067900926,0.033270776
674,674,1.6300375,0.4851562
738,706,1.9156406,0.38259375
990,990,0.15457645,0.027778447
156,156,0.5707291,-0.029825151
937,937,2.3073502,0.35386938
276,276,0.097131535,0.06382388
198,198,0.07298536,0.604594
535,535,0.7269269,0.5995451
36,37,0.7190238,0.66727835
858,858,0.9376836,-0.21540159
180,179,2.1403747,0.32462582
332,332,0.9035095,0.8717967
873,873,0.037253782,0.079965115
124,124,0.14857094,0.015724242
425,425,2.191355,0.53632075
617,617,0.36395073,0.95807284
260,260,0.28368455,0.6622295
489,315,1.8656139,-0.40181378
604,604,0.026175387,0.009490252
328,741,1.2920692,0.35731348
134,134,0.9525205,0.8048205
177,676,2.7374163,0.13315654
469,883,3.139246,0.32746118
720,720,0.84183645,0.90320116
390,390,4.0393515,0.17583881
103,103,1.5066215,0.7323636
837,837,0.947548,0.70846665
300,300,0.096582085,0.0032192469
829,829,1.6761804,0.43421298
139,139,0.08499068,0.024589121
111,111,0.06555301,0.01106745
955,955,0.34650508,0.12479961
823,823,0.13478857,0.23987967
545,545,0.10649423,0.9907798
358,336,1.5921068,0.5847002
610,610,0.30044287,0.96247864
525,525,0.19608344,0.63442874
331,331,0.107534535,0.04726416
895,895,0.09436068,0.0037529469
973,973,1.306778,-0.37213624
916,916,2.0332599,0.021028578
790,414,1.7671877,0.54462695
834,834,0.5323303,0.6286849
501,728,2.0232682,0.6370594
415,415,1.2238256,0.656887
119,120,1.732511,0.36749017
611,611,0.02718155,0.00035715103
427,427,0.7404816,0.839071
651,651,2.6603646,0.4076137
518,518,0.48105592,0.29817343
594,594,0.04900462,0.1073758
832,832,1.8094548,0.3515836
112,97,3.6950908,-0.3037301
59,59,0.10045848,0.98916525
793,414,0.7079697,0.8759213
264,220,2.686443,0.29866508
259,259,0.46413633,0.7952791
