predictions,labels,entropys,plpds
58,58,0.24913485,0.0012988448
900,900,0.0053316886,0.00682652
519,539,0.44657,-0.071674645
512,512,0.13471334,0.90505207
278,278,0.56192005,-0.16764021
543,422,0.6990908,0.080860674
990,966,2.2912507,0.21173947
702,702,0.62489516,0.45554605
632,485,0.46469185,0.84142005
978,978,0.040231794,0.1709879
212,152,1.1886954,-0.29358935
461,461,0.5836353,-0.030000627
248,250,0.77129465,0.25654304
721,520,0.54211277,0.7158487
959,959,1.3216923,-0.38815004
656,721,3.9422085,0.24369955
532,532,0.38854453,0.8940041
358,356,1.2304006,0.48013484
683,558,0.1881553,0.046602547
570,570,0.42069393,0.8558214
287,287,0.13918248,0.0015673637
104,104,0.012659262,0.055094063
105,105,0.012448002,0.0030899644
632,632,0.045020234,0.07482183
236,236,0.029095894,0.05159515
233,233,1.7665665,0.48833904
519,519,0.010889501,0.11616105
252,252,0.16744542,0.9717371
459,459,0.0599861,0.13818914
320,320,0.7237204,0.637001
559,559,0.049206827,0.07950002
870,870,1.0068015,0.71232384
305,305,0.5437275,0.64258134
54,54,0.04152008,0.03002745
748,748,0.9935181,0.45583153
425,425,0.040514663,0.56575346
256,295,2.2429526,0.50810254
535,535,0.036651466,0.40986174
903,610,3.9849105,0.09690728
101,101,0.67524326,0.2204
119,119,0.8941774,0.8433107
932,591,0.93053114,0.51161826
218,218,0.13133615,0.06507969
770,770,0.040695984,0.5038321
417,417,0.013909563,0.025277674
569,705,1.9114532,0.33760557
187,187,1.1619403,0.73067105
36,36,0.79882103,-0.11909169
170,203,2.7642705,0.2909552
223,206,1.4230002,0.64488906
109,328,0.38551086,0.9494425
719,712,1.5726094,0.42505845
171,171,0.16385977,0.29157442
159,159,0.31536633,0.93196994
465,465,1.0637141,0.7029178
679,679,0.0063328007,0.0013985634
941,941,0.5451554,0.881348
234,234,0.25612745,-0.032163143
793,793,0.015103749,0.9917351
797,797,0.44049865,0.8980532
944,944,0.0021514343,0.00039368868
215,215,0.09170477,0.9792303
40,40,0.30480933,-0.023329318
705,466,1.5100951,-0.0613783
