predictions,labels,entropys,plpds
96,96,0.22563764,0.9735242
428,428,0.08275984,0.8252577
237,237,1.0331949,0.14758712
457,457,0.041853428,0.09496087
534,478,2.1955488,0.38117564
824,885,2.189861,0.28324205
871,871,1.2747428,0.49949193
925,926,2.2672553,0.37922403
382,382,0.65487164,-0.051314652
608,796,0.7162472,0.5139922
871,536,2.4898038,0.41949078
568,568,1.9389982,0.0043005943
505,505,1.8332202,0.46423295
375,375,0.07751238,0.0037243962
328,327,1.6689821,0.120933175
692,728,3.0009634,-0.5315322
128,128,0.30757585,0.04428816
331,331,0.06590828,0.011664391
950,954,1.0799325,-0.07552445
435,876,0.49805528,0.65551364
301,301,0.630089,0.08681196
836,836,0.9526601,0.10268518
64,390,1.8256037,0.08562046
764,683,1.4265889,0.5788595
805,805,0.06635492,0.13631916
186,186,0.4368161,0.7662866
327,126,1.4550877,0.8004623
774,774,0.166287,0.112297714
232,232,0.24405065,0.1036877
865,509,1.0398732,-0.28405398
944,944,0.77433366,-0.2300598
263,264,0.76895535,0.40705597
322,322,0.73184067,-0.042511046
301,304,1.9722526,0.42234212
228,228,0.14290145,0.0565356
211,211,0.67440856,0.49899054
753,538,4.9584327,0.09318704
540,540,0.19383515,0.23331171
886,546,1.010998,0.85611665
255,225,0.94583046,0.787641
358,356,1.332216,0.6351799
12,12,0.19067611,0.026685476
820,820,0.1258567,0.9782391
787,787,0.12475808,0.9616917
225,225,0.18557294,0.11821127
620,859,1.8011974,0.52871853
169,169,0.12745948,0.47524333
153,204,0.68438196,0.111278355
735,735,0.48488212,0.76118785
824,824,0.66741,0.87438905
103,29,3.6578074,0.26862526
936,544,1.0638331,0.6051899
170,170,0.070375666,0.9863821
978,978,1.3649235,0.63055265
349,349,0.6529563,0.22806716
967,967,1.4562683,0.43283677
462,462,0.17203322,0.9403903
717,675,1.5831184,0.43063775
267,267,1.3905838,-0.47293568
118,118,0.53620577,-0.05135405
970,795,3.2250292,0.43040493
976,405,4.3848815,0.11978601
909,926,1.2206492,0.19300339
852,852,0.044155873,0.010481596
