predictions,labels,entropys,plpds
961,828,1.3264182,0.37770775
336,337,0.75358516,-0.34641135
791,377,0.74467295,0.718469
328,633,0.692485,0.8964983
28,28,0.23801923,0.6986648
85,85,1.0197839,0.79809105
364,364,0.3527273,0.30521542
269,269,0.23508891,0.52129257
903,903,0.2668561,0.31795657
344,366,0.706322,0.76508766
738,950,1.1087325,0.12193084
710,710,0.5398993,0.9175803
952,567,0.12265144,0.038932383
531,759,1.0948093,0.74482304
867,675,0.7280259,0.122752964
558,558,0.10716975,0.085273325
204,196,1.3848734,0.61847734
359,359,0.66346526,0.7607402
104,104,1.1770706,0.6669601
711,711,0.024927236,0.6808032
514,514,0.12961344,0.9884486
945,945,0.03218216,0.00014817715
353,353,0.06355616,0.0026961565
678,678,0.028824698,0.065895796
901,725,0.5432837,0.8896873
355,355,0.008270666,0.011144102
317,317,0.026559923,0.8851805
752,910,1.5162446,0.7838161
306,306,0.030157415,0.99367696
585,683,0.16777802,0.909133
621,621,1.4459046,0.65088814
314,504,1.4409802,0.5837655
816,816,0.083792776,0.05724305
370,370,0.97763747,0.3020984
760,760,0.3159432,-0.041075468
736,736,0.11447935,0.96780944
120,120,0.025318973,0.020222664
261,261,0.48998463,0.7519146
803,803,0.02484015,0.03894627
25,25,0.27466893,0.090284824
405,405,0.0817561,0.0055204034
277,272,1.0579433,0.44963005
169,176,2.2822223,-0.25199857
784,784,0.023324333,0.9291348
776,776,0.10947201,0.64241886
774,774,0.6589751,-0.1839661
325,325,0.93036044,-0.18005091
280,362,0.97912455,0.84498584
653,653,0.008775139,0.031306922
793,793,2.2740614,-0.016694844
901,901,0.023515759,0.029295087
410,410,0.029734883,0.0007811785
265,265,1.1710874,0.2630499
698,857,1.0802572,0.5212985
760,760,0.014528089,0.026692033
258,258,0.30301994,0.88133997
398,398,0.16175249,0.03204435
112,125,0.14546432,0.073896706
430,430,0.1781546,-0.0024730563
824,824,1.4588368,-0.25085533
886,886,0.22289054,0.70111585
714,714,0.006000242,0.18482828
88,88,0.0072043347,0.020547807
236,236,0.08654592,0.07967818
