predictions,labels,entropys,plpds
978,6,1.2433803,0.37746796
920,920,0.3472623,0.052046835
23,23,0.019108595,0.10616183
620,539,3.7307844,0.1643312
45,45,0.094543554,0.028369546
18,18,0.33588144,0.099392176
510,628,0.39673948,0.07368606
803,803,1.758218,0.47162163
113,113,0.038536984,0.97681123
703,703,0.11045322,0.9864398
877,877,1.1301174,0.63657004
294,294,0.04475697,0.10880387
695,695,1.1001127,0.3786446
21,21,0.15576549,0.9431142
324,324,0.050688736,0.033905625
608,608,1.1660569,-0.3142907
208,341,2.182364,0.30659133
530,530,0.20108557,0.004675567
975,49,1.6633495,0.68961906
630,630,0.16199249,0.33088195
790,473,2.4176393,0.45828
399,399,0.14152944,-0.00087350607
267,267,1.7839906,0.33893195
840,421,1.619595,0.72777194
615,615,0.16749427,0.34914833
655,655,0.7606,0.24548155
614,614,0.048248805,0.65816903
975,978,0.5378254,-0.075883925
219,219,0.06654234,0.63916326
726,726,0.22258908,0.68206525
765,765,0.42906857,0.62708867
361,361,0.05776664,0.06626946
775,775,0.03220114,0.0072105527
288,288,0.3562098,0.7555767
226,226,0.478849,0.4092582
322,322,0.0077736406,0.0006361604
86,86,0.59940183,0.00676769
605,605,0.037349682,0.17650789
626,626,0.015706092,0.006831169
194,194,0.1272854,0.8809196
565,565,0.16157207,0.23163986
886,886,0.026434867,0.0021460652
772,772,3.4703352,-0.05879131
324,324,0.82677865,0.35819465
461,461,0.63416255,0.23730075
739,739,0.015849836,0.9431103
34,34,0.028532932,0.01002866
684,684,0.18673906,0.2686041
693,693,0.034169026,0.44718987
365,365,0.05775845,0.028100014
600,600,1.0295804,0.6824144
689,415,1.4137076,0.47063076
287,286,1.1773953,0.6332771
114,114,0.037068877,0.14734781
71,71,0.04782543,0.9475402
509,509,1.2234014,0.44551045
884,538,0.6528276,0.8607176
229,229,1.9733477,0.61844504
260,260,0.24497274,0.22160035
863,863,0.18521439,0.97325194
834,467,0.6679071,0.8762538
941,941,2.5359275,0.3973381
516,516,0.06163958,0.8737702
955,0,1.1889226,0.79987997
