predictions,labels,entropys,plpds
652,764,2.8565953,0.092018574
561,561,0.62870646,0.026211977
929,929,0.41928047,0.21967816
16,16,0.44197226,0.10130435
515,514,3.3379288,0.37289643
442,442,1.3000114,0.60584015
525,449,1.2534099,0.80993974
96,96,3.4461007,0.39633223
616,65,2.4743526,0.5796651
413,413,0.6100497,0.18613678
922,922,2.4135528,-0.21861136
73,379,3.241269,0.28429934
984,984,0.52147055,0.22434759
948,948,0.23976845,0.041851103
920,920,1.3822372,-0.14125896
333,2,3.4274538,0.31591672
427,427,0.7238682,0.90446156
232,232,1.6863612,0.050219685
511,511,0.96176076,0.67491174
72,72,1.0179708,-0.08946431
985,301,1.175231,0.0038961172
920,920,0.5592468,0.026717305
823,788,3.5858963,0.18897277
614,614,0.35811138,0.2634883
760,898,3.081077,0.3546186
4,3,1.8285043,0.114059776
859,859,0.34674725,0.95244884
111,111,0.47054684,0.47063234
723,721,2.1560266,0.712835
590,590,0.3606905,0.07153773
418,592,3.3394728,0.22877774
791,612,1.1666603,0.5187768
5,5,1.0683682,0.111807406
553,553,1.6555388,0.5412465
584,516,2.637609,0.42404997
748,748,1.3411,0.4624319
775,775,0.6292324,0.38118577
180,180,2.0368764,0.65978974
207,207,0.3008537,0.9010373
720,845,3.117988,0.32381874
633,633,3.2411747,0.37521887
904,777,3.752654,0.1600768
268,268,0.7701318,0.6628906
396,396,0.40214413,0.7247112
332,332,0.7659338,0.68074435
332,233,1.371062,0.7742829
817,817,1.2045761,0.635013
811,811,0.8937479,0.8377605
409,721,4.5878654,0.11263555
421,687,3.6462154,0.27696908
160,160,4.469104,0.03956204
210,210,0.3001243,0.5380045
391,391,1.0624568,0.45695576
476,436,3.3897228,0.33690462
451,451,0.2824014,0.014688492
526,527,2.023588,0.3523264
665,653,2.3260016,0.49722058
671,671,1.4310064,0.44509858
292,292,0.6512221,0.003535509
63,774,1.3866144,0.37372404
707,528,5.0777035,0.14958864
132,134,1.1985719,0.7889431
662,662,1.3072222,0.7639013
854,854,0.1331859,0.02818191
