predictions,labels,entropys,plpds
933,931,1.8764812,0.5231212
793,793,0.0056790444,0.02135849
249,249,0.53050995,0.22792345
328,65,0.41491625,0.9388535
532,887,0.9945937,0.79594
617,633,3.7674603,0.19578478
457,441,1.5282037,0.7741139
762,762,1.7182093,0.73729974
464,490,0.39674675,0.87574196
261,261,0.07585652,0.48874784
165,234,1.2980442,0.30042863
75,75,0.023299094,0.0003437996
272,272,0.089974724,0.008360505
360,360,1.6728004,0.45152768
814,814,0.010436197,0.02512604
356,356,0.5465785,0.07719046
248,248,0.7129855,-0.010170579
967,967,0.40076792,0.094034016
276,276,0.06567021,0.36228967
442,442,2.0140212,0.40459692
809,809,0.72988474,0.20194274
705,705,0.47484848,0.9280109
481,481,0.094652414,0.8956455
374,368,0.7976477,0.5631448
880,633,1.4043403,0.7164593
913,913,0.20820107,0.97581697
548,548,0.09203139,0.61096597
264,232,1.5682981,0.39825773
840,840,0.83707035,0.340476
453,453,0.30306467,0.0018770099
653,773,2.4399579,0.33956435
948,948,0.061985977,0.04222834
797,434,1.6117661,0.44189048
140,140,0.22818583,-0.03752935
150,4,1.4616386,0.26385307
555,555,0.07402985,0.034160018
144,144,0.014635682,0.046086907
204,204,0.1132919,0.98080623
569,569,0.028122593,0.32408118
729,729,0.01595082,0.009074569
318,318,0.049992178,0.5799277
695,695,0.7860807,0.253565
240,238,0.8505949,0.15361208
807,807,0.17380561,0.97239727
178,178,0.009616148,-5.1558018e-05
289,289,0.14581996,0.11880326
863,863,0.13318607,-0.014441073
834,906,0.34116074,0.9093758
432,845,0.2573584,0.9370256
330,330,0.1480006,0.006964624
563,563,0.044861555,0.96484363
541,541,1.3082426,0.78180337
301,301,0.15017022,0.055937707
119,119,0.09815594,0.24361348
782,620,1.4662824,0.46283573
244,244,0.08915261,0.80922115
805,805,0.0056883977,0.16099954
216,216,0.012820786,0.015959203
249,249,0.72755194,0.3170175
843,699,2.0016737,0.4425012
157,157,0.0077215554,0.05447167
380,380,0.0839456,0.9667211
497,663,0.55794406,0.61889803
473,473,0.041712366,0.067448854
