predictions,labels,entropys,plpds
426,426,1.5513769,0.637671
93,93,0.012459172,0.0061065555
5,6,0.4816285,-0.07185173
161,237,3.8647995,0.12854017
987,987,0.6442193,0.27069452
304,303,0.7823011,0.57063425
92,92,0.019254377,0.0028827786
160,160,0.0018410825,0.98919713
129,129,0.011603031,0.0030983686
395,395,0.022884887,0.042684317
698,698,0.1831242,0.18192708
364,364,0.5999181,0.8973397
819,819,1.012423,0.72946155
362,362,0.066839755,0.98471624
920,442,0.06029734,0.15774292
245,210,1.1764514,0.72082156
196,196,0.19737935,0.024383843
162,162,0.05705982,0.066155136
728,728,0.59268725,0.8646766
641,823,3.8493114,0.12986435
776,776,0.12617625,0.019842684
792,792,0.0037319933,0.27426898
321,321,0.051288784,0.16813618
430,430,0.012120821,0.0089713335
204,204,0.59277755,0.73758125
166,167,0.8050362,0.66347235
169,170,0.6412014,0.75939274
224,206,0.7956298,0.75414705
639,638,0.51956993,-0.08657038
907,907,0.95856017,0.50634044
24,24,0.012616761,-0.00014466047
528,528,0.05596935,0.9947846
997,997,0.015277642,0.1379748
812,812,0.02365259,0.20504141
377,377,0.5348833,0.029729009
48,48,0.058219608,0.12510288
918,918,0.07647593,-0.00010550022
337,337,0.004848265,0.038751543
569,569,0.051972054,0.036658168
92,92,0.0041732914,0.00064855814
316,316,1.2357904,0.7654458
439,439,0.9782269,0.56735396
523,523,0.03200598,0.0044769645
541,541,0.003826766,0.99875814
923,935,1.204751,-0.006999314
977,977,1.3980434,0.20940465
133,0,0.1295024,0.08613849
377,377,0.20364204,0.3172903
563,563,0.13725054,0.102852345
246,246,1.188344,0.637854
812,812,0.45090944,0.92777425
294,184,0.058613677,0.0012902021
706,525,0.7795583,0.6015294
636,636,0.3347248,0.7051058
96,384,0.8003656,-0.29463333
57,57,0.17463866,0.22828478
454,664,2.5815568,0.35913208
404,404,0.022884838,0.03725922
346,346,0.45889032,0.87152547
946,946,0.044421807,0.14748126
848,848,0.48271722,0.8873027
421,789,0.44893524,0.13933551
221,267,0.8293624,-0.14112514
751,751,0.095274314,0.10443193
