predictions,labels,entropys,plpds
795,795,1.1358134,0.45217672
246,159,2.7113547,0.19841221
272,170,3.7470121,0.23467268
892,865,3.8104305,0.28708446
711,711,0.25052202,0.86275166
378,378,0.26078227,-0.0067427754
642,642,0.11600142,0.066325426
615,615,0.10348432,0.6424552
386,386,0.81090534,-0.005058944
867,469,2.3273826,-0.07118875
877,702,3.2198558,0.23274158
479,479,0.674633,0.30459583
491,889,3.8148508,0.21119139
982,982,1.0362437,0.1490503
460,460,0.57335454,-0.060672462
881,485,0.5448779,0.39393014
820,820,0.34501922,0.95431715
835,787,0.92385155,0.8115991
843,765,3.3377414,-0.2650846
622,746,2.888662,0.37119636
980,706,1.6150535,0.5920651
925,925,0.690492,0.8402948
80,138,1.2391877,0.53643805
842,430,2.6312153,0.29160213
730,730,3.5085735,0.30088106
655,655,0.092114896,0.5738567
532,564,1.3315893,0.73195827
44,41,1.7081702,0.48959848
592,592,2.3757634,0.41209716
99,99,0.1821948,0.018318951
789,743,1.2461884,0.54321384
810,810,0.6975898,0.19107312
740,740,1.6598634,0.4945361
214,214,0.1650331,0.8171284
236,236,0.16301218,0.970133
923,960,4.840102,0.10933925
309,309,1.6881646,0.2534485
539,623,2.8950434,0.34348378
765,765,0.2688121,0.9113574
181,181,2.4380445,0.43734857
582,582,1.2288786,0.00083994865
160,160,0.10876992,0.04585415
347,347,0.1468792,0.06665504
641,515,3.27079,0.13417703
799,799,3.2041392,0.25085187
663,442,2.757566,0.41322634
265,183,2.5424404,0.34819776
545,545,0.08884929,0.05415517
132,132,0.23656808,0.12166923
874,874,0.30308342,0.35099888
625,879,1.5992479,0.7154054
505,505,0.3813792,0.85574985
607,607,0.18654716,0.057942927
530,781,1.6662794,-0.10136205
197,183,0.328296,0.91191995
338,929,0.7426208,0.32235396
506,892,3.2379432,-0.12015313
80,80,0.031796694,0.0050120354
906,457,2.1178706,0.11163291
448,448,0.6405605,0.85008454
992,947,0.66770446,-0.06466544
889,402,2.3518314,0.379979
671,665,0.6249952,0.51382345
894,894,0.23692194,0.0046165586
