predictions,labels,entropys,plpds
839,472,0.8541597,0.79509723
670,670,0.4841593,-0.10357666
616,616,0.33648193,0.61857295
603,603,0.14776127,0.8823812
652,586,0.54996794,0.075429976
972,81,3.2836814,-0.6363178
428,545,0.3650337,0.9211918
473,473,0.034629278,0.5652256
898,728,1.2628498,0.5302824
61,61,1.3434113,-0.035826623
866,856,0.7723282,0.2386542
153,153,0.17466858,0.74982667
852,852,0.28896073,-0.05088395
709,478,1.3707701,0.40295264
568,568,0.029089674,0.11145866
379,379,0.27813914,0.61198395
64,55,0.65550256,-0.19242054
328,41,2.7960885,0.32139802
593,593,0.2754526,0.5739403
70,314,1.1120771,0.47231242
329,329,0.10533944,0.9082924
713,713,0.042768285,0.19002146
109,109,0.057408817,0.0070641637
625,625,1.1566197,0.6430793
903,655,3.6204548,-0.11613789
509,509,1.3870836,0.15760016
865,875,2.3844657,-0.53676367
281,289,1.391346,0.5444414
854,854,1.3811483,0.5239158
713,713,0.18806157,0.8809621
568,568,0.086222574,0.9900611
488,488,3.34382,0.39768532
247,247,0.019466162,0.009070754
434,834,2.2482045,0.46057045
614,614,0.021811407,0.08240634
250,250,0.79274327,0.25586075
501,501,0.035132192,0.3226955
113,125,0.7135919,0.14600706
650,402,1.7080991,0.32720247
959,935,1.1012468,-0.20354551
332,332,0.0319842,0.027255356
651,651,0.12708585,0.75030905
340,340,0.02812913,0.004706502
466,466,0.16114444,0.6703564
537,537,0.058154035,0.07420373
490,465,1.3379362,-0.2672478
949,949,0.0364589,0.0010863543
138,138,0.22179018,-0.006413877
741,533,0.9334336,0.018404305
854,727,1.8668251,0.48626578
447,734,4.4532766,0.13772646
802,802,0.043767586,0.06611854
64,55,0.05881224,0.041995883
107,107,0.002577366,0.00049060583
595,595,0.23942897,-0.012489021
715,715,0.016088378,0.0928421
653,653,0.009334233,0.9823868
784,784,2.1921313,0.53990775
309,309,0.07442187,0.07483417
316,316,0.7299446,0.7207823
669,669,0.08172661,0.9915902
312,315,0.63012636,0.87400055
462,490,2.2391229,0.36344182
97,97,0.08498706,0.010956466
