predictions,labels,entropys,plpds
157,273,2.7068775,0.23516087
691,691,0.35596275,-0.016465187
328,991,1.8398421,0.6141381
88,88,0.32323277,0.28939283
391,391,0.32935455,0.649405
967,967,1.8873434,0.30155134
714,714,0.5264995,-0.035301805
76,76,0.9823998,0.47206935
131,131,0.18826935,0.042719245
867,847,3.3708162,0.18045218
772,772,1.8031363,0.40028057
485,482,1.9935808,0.44701993
808,808,1.5224175,0.62106174
567,544,4.641704,0.10765703
228,228,0.4479097,0.90632135
975,188,2.1491287,0.42561376
620,620,0.4084339,0.49669194
673,613,2.0878587,0.60820025
699,699,0.058890134,0.0071798563
389,50,3.080042,0.5292228
882,882,0.97662055,0.8556803
204,204,0.36165905,0.7389487
906,906,0.73473066,0.15718484
506,844,4.135927,0.24568926
334,289,3.8214703,0.19276045
548,548,0.2672858,0.14894366
387,387,0.3836019,0.009349704
334,233,1.7476737,0.59173524
230,162,3.4948764,0.21846701
552,552,3.100748,-0.052601993
909,567,1.7790377,0.037596703
431,516,2.5071087,0.33174306
871,484,0.9251105,0.31831166
796,796,1.0172441,0.5589676
469,618,0.40643793,0.87670726
99,99,2.071629,0.5253631
957,957,1.4963901,-0.07569468
889,889,0.28534138,0.119681895
629,692,1.7235782,0.44173765
861,861,2.2933135,0.52398777
605,605,1.172165,0.8069202
225,225,0.42468214,0.015985489
173,173,2.045931,-0.020217061
779,779,0.17976332,0.6951092
506,126,2.0100665,0.5822402
319,319,1.9285281,0.50143296
519,483,1.5896235,0.6630053
694,928,4.544349,0.12269237
468,468,1.2155622,-0.01056999
635,635,0.8272891,0.880148
517,517,0.81510866,0.6333895
319,319,0.32469273,0.023734987
281,285,1.967506,0.36803684
56,56,2.1177177,0.010942221
908,908,0.6904398,0.39006364
231,230,1.504318,0.4488299
316,316,2.3424807,0.45096782
541,413,1.9642078,0.42967153
62,62,1.5591803,0.45650238
430,430,0.44768608,0.06505662
63,63,1.8586198,0.1250537
635,868,0.9180989,0.8577104
519,519,0.7293346,-0.015850067
113,113,0.27002716,0.0035258532
