predictions,labels,entropys,plpds
372,372,1.4884542,0.41491634
592,592,0.21496132,0.9365684
160,160,0.38194734,-0.0038363338
916,916,3.207561,0.16918105
264,264,0.1704443,-0.021529555
494,494,0.07650164,0.99097365
661,661,0.07901779,0.7122505
250,250,0.42708695,0.8630821
486,486,0.08349176,0.020684958
76,500,0.6078163,0.8682355
928,928,0.47867525,0.11513686
368,368,0.06143471,0.047346234
473,512,0.8746065,0.21940452
900,900,0.0069979522,0.0009135008
462,582,1.2689008,0.7975202
930,930,2.3234346,0.10241392
560,560,0.4059785,0.42986917
386,386,0.53182495,-0.12867868
845,845,2.2688446,0.21659683
136,136,0.0850457,-0.0009841323
204,200,0.50999033,0.8206827
164,164,0.044111546,0.04536611
392,392,0.03375391,0.0385229
751,751,0.10927731,0.005274892
113,997,1.3651532,0.6232794
834,632,3.2128901,0.23693708
597,597,0.6588547,0.81959295
573,862,0.9987867,0.66029394
918,918,2.8120973,0.5001527
78,78,0.09055305,0.9558577
773,201,4.6171618,0.12496865
225,225,0.029285945,0.085467696
188,188,0.34482783,0.18449599
345,345,0.0840692,0.3388701
366,366,1.6298152,0.60454226
219,219,0.39374158,-0.06681669
822,822,0.039084334,0.8775687
144,144,0.6174941,0.6126896
306,304,0.16812673,0.020520508
613,613,1.4074044,0.47857425
343,343,0.7943399,0.7129259
773,855,0.7223468,0.5706295
692,692,0.82119954,0.6719047
234,236,0.4301226,0.6305325
625,625,0.038901582,0.015922427
335,335,0.12748584,0.00027143955
659,659,1.2172053,0.4455218
394,394,0.02421842,0.35908383
379,379,0.8451984,0.081111014
895,895,1.3461223,0.3898461
689,887,1.7649536,0.4244255
719,719,0.028476907,0.09957105
913,973,0.97005385,-0.12754834
97,97,0.035294466,0.026669025
517,517,0.11968671,0.017376184
416,416,0.04596705,0.05668372
576,576,0.24565099,0.9568196
936,936,0.02053655,0.08629948
376,376,0.082318775,0.014535725
956,956,0.09934655,0.015894711
17,17,0.0351587,0.05375296
802,802,0.116674595,0.14991564
929,929,0.05602355,0.22597367
528,528,0.06667361,0.0025855303
