predictions,labels,entropys,plpds
913,536,2.882179,0.23376581
650,650,0.56609356,0.9074507
545,600,2.8802671,0.327382
290,288,3.389099,0.20990273
2,2,0.123800665,-0.002327025
233,197,1.627232,0.6095736
613,613,0.18089843,0.95717263
659,659,0.12632963,0.09129393
555,555,0.19751042,-0.0011888742
799,752,3.200139,0.23024693
350,350,0.296772,0.9222494
704,704,1.5775387,0.57716584
484,484,0.23420185,0.04137194
990,990,0.07279846,0.0026345253
7,7,0.2193744,0.0084037185
472,472,0.74967706,0.22877383
911,960,3.6151237,0.1871207
696,360,4.282948,-0.61971223
85,85,0.42647153,0.28510618
941,941,0.07187729,0.006349683
842,842,3.2716126,0.3577822
638,831,3.363709,0.34652692
852,837,3.3415432,0.15738402
952,952,0.39235294,0.8818223
211,211,0.64904916,0.23148572
987,998,0.6073811,0.01535821
608,608,0.11391174,0.054433763
494,494,0.35120773,0.9163327
956,956,0.51717454,0.9296433
663,832,2.6098578,0.30723867
331,330,0.63600755,0.2747785
980,980,0.35226715,0.9271498
916,916,0.35863537,0.044864953
755,755,0.2079015,0.122413516
420,420,0.18885873,0.017163575
174,174,0.5492916,0.9287515
789,789,0.5756027,0.68452644
58,56,2.0876384,0.28548226
801,801,0.17449364,0.36526662
880,880,0.1576551,0.44856977
678,608,2.9337533,0.44737178
317,317,0.20561698,0.0152753
935,935,1.0593367,-0.04247564
884,884,0.46792638,0.36146098
609,717,1.6886845,0.60891616
85,85,0.66819125,0.6594039
901,901,0.14062376,0.09199184
133,133,0.44183746,0.0499565
641,932,2.6104307,0.084444106
12,475,1.2845471,0.16612118
331,83,2.2982504,0.5211088
303,303,0.1983867,0.6894821
867,569,0.9142414,0.74599934
827,827,1.2491629,0.6719139
267,267,1.3326795,0.25016618
353,352,1.5984805,0.7232209
374,384,0.9365181,0.8424257
714,714,0.106738545,0.08978146
559,559,0.43441692,0.9423267
247,247,0.23864704,0.9214226
993,993,0.20157084,0.43234158
323,323,0.7765615,-0.124819756
189,189,1.4191867,0.2597109
407,436,2.379723,0.4548822
