predictions,labels,entropys,plpds
735,608,2.7011218,0.30285618
576,576,0.070000544,0.9113548
238,238,0.9530663,0.16597933
277,277,0.013864889,0.80513465
491,491,0.012766896,0.046147406
960,960,0.03357476,0.008852541
612,612,2.4271026,0.505723
229,229,0.0048043914,0.19730115
875,875,0.8975984,0.5363447
367,371,0.015131514,0.2271555
164,164,0.311362,0.052330315
529,529,0.8232391,0.85417044
221,221,0.114832826,0.37032658
530,530,0.5040101,-0.05751294
652,652,0.3492201,0.62206423
507,507,0.17683676,0.0076388717
678,678,0.016461039,0.92463374
281,282,1.2638626,-0.18464375
543,422,0.17308503,0.85819495
722,551,1.4927349,0.54593015
118,118,0.80922234,0.39324203
764,764,0.055871554,0.3385569
20,20,0.037806742,0.011664808
766,5,3.910634,0.37253878
342,341,0.75674105,0.065704644
10,10,0.042408865,0.018834412
61,61,0.78864074,0.5401396
96,96,0.078696795,0.6615374
934,934,0.03438553,0.82803845
644,641,0.15503854,0.37013918
696,500,2.5053492,0.5215041
97,97,0.0029630316,0.0019549131
367,375,0.14815296,0.9061222
627,627,0.04221117,0.0060684085
686,686,0.1488904,0.14696974
5,5,0.016202593,0.0021141768
667,400,0.34152412,0.8507045
695,695,0.22324179,0.96630096
268,268,0.028560255,0.07956463
685,447,1.3697326,0.37979132
214,214,0.05013361,0.040484667
995,995,0.105729505,0.3515271
412,877,1.2783136,-0.011915326
538,538,0.015808355,0.13070399
555,555,0.008613571,0.00071913004
215,215,0.05805236,0.0124874115
168,168,0.012439059,0.03173554
404,404,0.030000493,0.14086902
643,643,4.0554256,-0.2693117
952,952,0.062499966,0.08589804
794,647,0.38402516,0.84446335
612,870,0.059568994,0.99129146
667,400,0.6562135,0.5623362
598,548,1.317259,0.40708473
364,364,0.0017794439,0.0003874302
694,694,1.44437,0.5036261
128,128,0.014336257,0.009098709
774,774,0.24512576,0.034778833
94,94,0.029998967,0.008820891
233,183,2.0578685,0.16016482
769,769,0.017913979,0.011144698
178,178,0.035854258,0.6527773
222,222,0.46929264,0.02965802
203,203,0.37043422,0.58990586
