predictions,labels,entropys,plpds
918,918,0.042052813,0.0024354458
91,91,0.012443908,0.0026162267
437,437,0.009617844,0.007992268
837,848,2.6548028,0.43638462
15,15,0.010435043,0.008631706
484,484,1.0554553,0.4862347
171,172,0.20309079,0.4074977
610,902,1.2310207,-0.08375582
699,699,0.30405104,0.7541538
426,426,0.06722959,0.07659298
598,782,0.9617958,0.7275394
419,419,1.2687371,0.66333437
707,707,0.668122,0.78697944
218,215,0.7121949,-0.28924263
901,901,1.1486125,0.48745117
933,933,0.098363906,0.6531929
437,437,0.0502012,0.028138697
47,47,0.04199819,0.036334693
372,372,0.33171576,-0.045072496
540,510,0.8159111,-0.092841804
129,129,0.5029904,0.061917722
328,393,1.3360296,-0.1737206
80,80,0.057851955,0.09658456
310,310,0.08352259,-0.0017508268
265,266,0.700341,0.78945774
701,701,0.5354463,-0.1225782
65,677,2.4519165,0.49344125
815,815,3.676467,0.3273031
936,936,0.5569726,0.45862794
418,563,1.1949065,-0.009539187
75,75,0.11721508,0.0022110343
995,995,0.02634025,0.010325789
169,169,3.9959977,0.14829329
509,509,0.4117423,0.3600974
543,543,0.069438145,0.24110764
326,326,0.05812428,0.1612671
639,639,1.6109838,0.13625655
520,520,0.30249867,-0.012808263
105,105,0.0050613033,0.0012375116
844,844,0.05270327,0.025578797
449,449,0.12801614,0.9783629
916,916,2.2467,-0.4077549
272,274,1.4928664,0.513208
607,607,0.13437156,0.037905633
683,822,4.5544896,0.097768605
719,489,1.7632985,0.7192738
46,46,0.6350077,0.0988099
167,175,1.6134201,0.5954783
749,749,1.5695503,0.53446966
537,537,0.23799095,0.060933888
565,565,0.026007384,0.29412138
507,695,0.5298252,0.90787095
72,72,0.6453044,-0.071793854
560,560,0.0069467174,0.012473702
526,532,3.838094,0.108153604
223,361,2.6328063,0.33028474
251,251,0.06013985,0.004595816
840,860,1.5498955,0.35881075
975,131,2.2210593,-0.29520437
734,734,0.5729722,0.57733715
328,28,0.3459523,0.95855105
350,350,0.0649022,0.0022922158
865,456,1.736754,0.3240361
275,275,0.007390829,0.011741042
