predictions,labels,entropys,plpds
113,113,0.22429034,-0.0035266876
704,704,0.18914963,0.8487176
953,953,0.85519385,0.08458203
458,919,3.0846157,0.31500015
199,8,4.4203224,0.1565896
378,378,0.522956,0.014606237
699,699,0.049619906,-0.0016081929
79,79,0.35856462,0.063672185
138,138,0.34534913,0.9218744
18,18,0.16536063,0.9708832
79,79,0.07608865,0.014513016
911,911,0.29401815,-0.00702399
572,572,1.7732275,0.7007392
352,352,0.64521337,-0.092977226
582,454,0.7336056,0.8670752
921,868,2.4772031,0.537133
395,395,2.6026413,0.2839582
113,113,0.7699013,-0.04827577
161,161,0.3676281,0.2166028
577,787,1.813156,0.3634947
455,809,1.9562027,0.4405688
910,910,0.14122428,0.05902636
593,593,0.07910463,0.0084809065
175,175,1.3472953,0.6868884
752,752,0.06530534,0.038212717
6,6,0.93043166,-0.26351088
908,908,0.21210259,0.039166033
927,415,3.1045134,0.15987678
924,924,2.2835555,0.55949885
615,615,0.28224832,0.6679784
297,297,0.12166346,0.9583476
415,790,0.9413946,0.8331117
59,59,0.11751954,0.07786745
378,378,0.7034987,0.11675161
856,866,0.58541626,0.88668823
688,688,0.37346596,0.95418686
867,867,0.79224265,0.1800785
562,562,1.336285,0.7875515
881,881,0.09540813,0.8393853
320,319,1.2549407,0.35063297
872,877,2.9448805,0.23568645
461,643,1.2485623,0.26375788
95,95,0.19070245,0.2508316
382,380,0.64467734,0.11627996
414,841,2.140945,0.34760782
862,477,2.0661683,0.56976867
164,164,2.5610592,-0.037796527
747,747,1.4261255,0.71731603
724,724,0.6090954,0.06511599
892,409,0.62671006,0.6889632
895,895,0.32212493,-0.006320834
903,789,1.7505908,0.18626532
838,822,3.9384851,0.16777472
548,548,0.21337643,0.9721622
367,367,0.0052797184,0.02159506
439,439,0.06080409,0.092000484
225,246,0.8178395,0.82449347
382,381,1.0453402,-0.25983387
313,313,0.3485387,0.08065051
57,57,0.34077543,0.0068922043
500,500,0.022872444,0.016535223
836,808,1.8700582,-0.009630859
19,19,0.34396708,0.8989221
389,391,1.3717165,0.6179049
