predictions,labels,entropys,plpds
337,49,0.89898175,0.8297678
525,839,0.7618044,0.79432064
700,898,2.009882,0.40434235
474,474,1.3225,0.721036
844,844,0.5449408,0.4428882
386,386,0.3607127,0.51763844
17,17,0.052170005,0.00065100193
662,662,0.18250383,0.9509868
427,901,0.3373248,0.02317655
936,936,0.042193033,0.3467927
818,818,0.3315608,0.12329996
896,896,0.66921175,0.7268511
735,838,1.8210859,0.4437167
338,674,3.28889,0.190477
614,697,0.80919737,0.7419057
696,696,0.03509265,0.255764
809,762,2.0712547,0.3991357
104,104,0.07530354,0.9722822
169,169,0.045283735,0.503983
151,151,0.08288602,0.17777342
529,529,3.679873,-0.4811836
52,79,0.65792394,-0.18439883
433,433,1.098736,0.05923605
799,89,1.1641409,0.83416665
514,514,0.056201875,0.06230694
546,402,0.17644173,0.13042694
485,754,1.3872296,0.20138657
43,42,0.42115086,0.85870534
169,104,1.8394411,0.616873
805,805,0.03363344,0.99525726
253,253,0.8003367,0.71463853
748,748,1.4372895,0.5593676
756,756,0.14409748,0.9657807
838,838,1.3338668,0.38057068
989,1,1.0741467,0.5448808
709,709,0.62941206,0.88237906
478,446,1.0457091,0.12060994
403,403,2.8509848,0.437195
911,824,2.4954247,-0.07291946
273,273,1.4898617,0.62235075
90,90,0.08704004,0.17502666
751,751,0.382364,-0.009723365
998,998,0.14173883,0.010429025
413,413,0.41682625,0.888251
610,610,0.069004305,0.8839627
143,143,0.027950741,0.0003646016
898,549,2.0551922,0.5526313
545,545,0.10562512,0.988396
508,761,1.239505,0.4678455
613,613,0.28171456,0.9428812
565,565,0.018447276,0.00892961
891,827,2.0920868,0.5394461
38,38,0.050998475,0.06109059
805,805,0.061693907,0.9315752
868,809,1.7771302,0.7348115
607,417,2.924254,-0.17137244
374,374,0.15784134,0.032068312
512,763,0.67656004,0.23262864
58,59,0.4328886,0.03497243
580,580,1.3593216,0.50586545
87,87,0.029061995,0.99765456
660,660,0.08648571,0.9472292
843,562,2.8216448,0.5274462
164,164,0.01835609,0.5138934
