predictions,labels,entropys,plpds
5,109,2.723989,0.38088295
896,896,0.95493895,0.8790219
705,547,1.9196748,0.47493023
624,624,2.9554963,0.4993295
157,266,4.1695976,0.16837707
464,464,1.0477734,0.8862916
476,611,2.560394,0.6133343
723,611,3.411942,0.36712506
772,473,3.7227428,0.15732296
397,397,1.537571,0.6505277
657,644,3.2806435,0.29022753
80,80,0.4407683,0.019430578
337,337,1.2548871,0.6826966
210,164,1.8354683,0.4503838
755,755,2.2336266,0.6659065
291,191,1.2802002,0.8438133
739,891,1.3648343,0.77209306
921,424,2.5239854,0.566953
791,791,1.5216589,0.7294155
743,743,2.0246646,0.5066004
328,841,5.017264,-0.25041333
379,379,1.1388218,0.47474504
1,1,1.7381996,0.25412613
334,133,2.6943338,0.4537084
793,793,0.87908274,0.71377087
733,491,2.8324237,0.4889224
707,707,3.2250876,0.31003827
554,554,2.6555636,0.26139182
303,312,2.8141804,0.3148703
78,122,3.3133545,0.16501321
350,350,0.6168276,0.13675982
598,598,1.6389617,0.7205108
146,146,1.0772525,0.05285436
610,610,0.866563,0.8982139
228,564,3.9883845,0.19004048
126,329,1.2718924,0.8417718
20,20,0.687788,0.36604166
585,838,2.4874973,0.58822787
940,934,2.814965,0.46253833
334,24,4.763892,0.17129998
967,967,1.9933296,0.5308033
63,58,3.5984545,0.30272534
634,634,1.3780015,0.7595458
352,352,1.4453982,0.36224467
571,571,3.0884488,0.2786016
340,340,0.91132534,-0.029669106
627,627,3.2600336,0.4689896
684,684,0.52581453,0.41310287
614,614,3.1150217,-0.35409334
126,302,1.9386487,0.6727941
785,785,0.96531737,0.8844443
749,786,2.3889246,0.5750532
801,801,0.39780664,0.88053614
604,604,0.4808191,0.02952832
988,113,3.0755405,0.018205464
476,865,2.828345,-0.24656856
987,622,2.0333662,0.5978618
827,827,2.0050383,0.44610146
915,915,2.2393498,0.418437
267,165,2.8630557,0.3196619
371,287,2.4900045,0.28057095
372,372,3.4657192,-0.42769682
92,144,5.0438013,0.026132211
289,289,0.96487933,0.06681585
