predictions,labels,entropys,plpds
897,897,0.4297738,0.88731277
228,228,0.04781918,0.059426904
440,440,0.19439729,0.6653345
590,590,1.3371699,0.56375337
222,222,0.96022856,0.67626756
399,399,0.109068096,0.28165644
293,288,1.0750592,0.5047011
908,404,0.7426971,0.048133194
646,646,0.061608374,0.9881698
954,954,3.1099622,0.26592663
631,631,0.15018375,0.008782089
435,710,2.2771683,0.46463847
313,57,1.768709,0.59172463
932,932,0.13522352,0.01979816
543,543,0.24107687,0.1191932
456,600,1.0948298,0.79861224
319,320,0.086078234,0.5611533
122,122,0.6044776,0.10229117
34,34,1.380975,0.5861241
586,726,3.681591,0.2180952
635,438,2.3650622,0.42588866
923,965,3.645772,0.28513938
124,123,0.7651577,0.8054397
374,375,1.9306052,0.1873407
410,410,1.1696675,0.6947711
385,385,1.2291112,0.37472183
241,241,0.8272166,0.12214786
369,369,0.24933653,0.95561737
994,994,1.0130111,0.80079377
626,487,3.1024718,0.29754636
223,297,2.4522576,0.518964
949,949,0.7388861,-0.07577735
783,783,0.054305874,0.06445104
222,222,0.6146109,0.66398096
891,499,3.5336175,0.2712699
619,846,1.797165,0.5840548
585,861,4.32828,0.17216195
235,235,0.41301832,0.9205545
479,817,1.4734918,-0.12810314
466,466,0.21878268,0.22537363
374,374,0.43661183,-0.058100462
697,697,0.32421,-0.005552411
765,765,3.7639084,0.21963295
141,141,0.14688212,0.0043699145
610,487,0.8830159,0.6509423
720,680,2.5676026,-0.3239164
438,438,0.09911602,0.64982206
468,436,2.4196868,0.19690515
255,255,0.020307418,0.6548288
997,997,0.2639363,0.05712217
685,685,0.041528214,0.015200913
71,71,0.12815152,0.9864203
111,591,2.5485842,0.44076058
896,896,0.26511514,0.0071393847
805,768,0.7022635,0.7660284
423,423,0.31511354,0.0043893456
749,749,0.484721,0.94103134
359,359,1.6226337,-0.18777093
889,889,2.4027581,0.26449034
398,398,0.27729526,0.010210216
664,664,2.2610235,0.48880333
36,67,1.6408156,0.62560123
441,647,3.4028015,0.17486177
738,738,4.08835,0.23220755
