predictions,labels,entropys,plpds
950,722,1.0063598,0.58495367
120,120,0.008641606,-2.0503998e-05
72,72,0.21192482,-0.034478724
404,404,0.6294385,0.6523826
780,780,0.049415536,0.99182075
548,548,0.04268901,0.018936515
386,101,0.6384588,0.051818788
625,625,0.011872927,0.0029344559
642,822,3.4557595,-0.6252682
75,74,1.2104868,-0.47086775
636,636,0.9881057,0.14487493
597,597,0.015620647,0.03557825
631,631,1.1563704,0.71505404
7,7,0.5644216,-0.15876079
172,172,1.0306548,0.042956382
418,418,0.008739522,0.004244566
913,913,0.038573876,0.7965492
323,323,0.013170523,0.00025504827
431,431,0.08134124,0.102773845
339,339,0.0007404416,0.014226556
294,294,0.0297246,0.008016348
710,710,1.1223117,0.7909682
894,493,0.47565883,0.6749201
702,702,0.511714,0.9230386
513,513,1.8207456,0.23148333
759,759,0.02380019,0.0056605935
671,671,0.6225427,-0.21187413
256,256,0.5503006,-0.025482416
261,261,0.46849567,0.49751642
850,248,0.064836025,0.82741433
115,115,0.015201472,0.05697614
504,504,0.77653277,-0.19959158
228,228,0.040326875,0.020419538
290,287,0.35447776,-0.029527545
419,419,0.6868787,0.06888306
363,363,0.0423399,0.046285987
67,67,0.20100525,0.08387333
783,783,1.6617296,-0.24478024
668,668,0.0045428537,0.0075130463
778,710,3.3489602,0.305506
325,325,0.038917944,0.011416376
611,611,3.450739,0.4021601
392,392,0.00704004,0.0004017949
19,19,0.018584937,0.024720311
244,244,0.38889548,0.8993467
933,933,0.050365195,0.031950116
867,569,0.31460607,0.5473158
103,395,3.0520759,0.26815426
491,563,2.1397076,0.59094316
56,54,0.16160074,-0.0010150075
766,766,0.020703409,0.6658853
156,156,0.17157215,0.44808906
101,101,0.64798814,0.14777917
176,176,0.66997576,0.8505517
287,287,0.079074755,0.9006881
467,467,0.05947226,0.0037506819
245,245,0.044559263,0.6510201
884,884,0.04114233,0.9772337
605,605,0.688562,0.58644015
898,898,0.036612973,0.19416952
799,905,1.9267007,0.40171328
815,815,0.84164083,-0.48097274
188,188,0.04152546,0.107993245
581,581,0.99687016,0.14164358
