predictions,labels,entropys,plpds
983,983,1.4001467,0.48815498
941,941,1.1655514,-0.25129306
806,658,0.49144498,-0.0035540462
30,32,0.92944115,-0.023290336
43,43,0.27934203,0.08624405
746,746,0.05692029,0.44467294
890,890,1.0766246,0.63417715
835,835,2.1706133,0.5750744
296,296,0.0706043,-0.0031559467
758,758,0.20710124,0.9717154
533,533,0.75317013,-0.06903422
521,544,0.13897954,0.35549057
316,316,0.88505065,0.19810009
271,272,0.013671052,0.9963902
183,183,0.7761774,0.8010542
892,409,0.43160182,0.86272734
475,754,2.7534246,0.28188327
89,89,0.008279491,0.0101982355
718,718,0.17954779,0.109228075
948,948,0.002029384,0.0050095916
988,990,0.2214019,0.15189183
147,147,0.016278177,0.02494061
134,134,0.0023669503,0.0009447336
545,545,0.023284033,0.29286045
196,197,2.6082442,0.29627064
908,895,0.75931704,0.5206485
692,692,0.055469736,-0.0038694143
285,282,1.4168645,-0.25785664
258,203,1.6493796,0.37960392
134,134,0.009427135,0.03391409
797,797,0.0061685406,0.952052
894,894,1.011366,0.80401987
26,27,1.0047504,0.61763453
861,861,0.039825268,0.78727007
339,339,0.009721783,0.009830475
48,48,0.02192771,0.03774625
370,370,0.037668448,0.038840115
207,212,1.2889991,0.50975835
182,182,0.020318186,0.76023483
386,386,0.73443866,-0.2467717
273,273,0.19459759,-0.010493159
217,267,1.9236678,-0.5011914
823,823,0.1249032,0.9813687
125,392,0.21108085,0.9287797
607,607,0.011720974,0.0036735535
989,301,0.2118532,0.6728668
519,519,1.0357914,0.31482568
339,339,0.0008127305,0.00045883656
489,489,0.050219115,0.009660482
672,672,0.1633106,0.9809009
604,604,0.008390598,0.06672937
518,550,1.918179,0.55131805
12,12,0.015339486,0.0015298724
798,798,0.121122986,0.9047017
759,759,0.014559008,0.10603434
185,185,0.07752158,0.42729402
744,744,0.43556505,-0.07167083
974,974,0.032996505,0.9786771
342,342,0.15734561,0.937235
111,111,0.05046416,0.04833305
323,323,0.05484292,-0.0034241676
256,209,0.19167076,0.5115341
455,455,0.012495907,0.99326843
396,396,0.0410046,0.0136012435
