predictions,labels,entropys,plpds
979,979,0.31015834,0.09532386
334,316,2.5742188,0.57144505
940,940,1.0867906,0.1809094
440,907,0.74198866,0.8592377
79,79,2.1609302,0.43954659
263,263,2.183841,0.5588032
11,11,0.4062693,0.54184586
399,424,3.5887313,0.28290355
771,771,0.54053915,0.3820716
579,579,2.501102,0.520245
244,244,0.21410355,0.33299428
328,70,3.4859152,0.22074735
189,850,4.4316416,0.0736082
133,133,1.6964998,-0.16001105
565,565,0.26340628,0.46808493
784,740,1.7733952,0.7350088
964,964,0.40296894,0.011000395
100,100,0.17428629,0.005078733
612,516,0.88061345,0.85806113
277,336,4.222745,0.18955669
29,29,0.19317093,0.016925514
412,827,2.6358044,0.23745999
790,790,2.4926376,0.44066232
91,91,0.48453262,0.7751916
766,766,1.921824,0.23453099
202,202,1.3118454,-0.004341781
873,873,0.27833968,0.9689467
117,117,0.12379926,0.15553135
966,966,1.2942696,0.6617154
736,736,0.10419415,0.7615315
317,317,0.7189059,0.90088654
752,752,0.2836511,0.9504815
224,223,2.0880032,0.5031097
884,663,3.129509,0.21003224
452,452,1.9002035,0.4514815
321,321,1.3417333,0.37185875
624,454,1.1089466,0.1060164
629,629,2.9479318,0.340744
283,284,1.2936227,0.597295
713,713,1.35249,0.7997191
524,503,2.6259909,7.772446e-05
434,434,1.6709504,0.6310015
258,257,1.2728608,-0.11436629
964,964,1.8914185,0.48798326
337,337,0.29717022,0.082454085
164,161,3.3453445,0.18601583
757,757,1.8372294,0.56761014
362,388,1.59284,0.62132686
136,128,2.1368136,0.6833351
579,762,2.793946,0.36965328
98,98,0.12432667,0.00351125
110,28,2.7362695,0.27591404
19,19,0.61453664,0.53395146
865,917,0.26547775,-0.005244136
34,34,0.47718143,0.48832348
36,35,2.0142536,0.60368335
708,708,3.6800208,0.27903777
331,331,0.6815841,0.86865133
733,863,0.7962932,0.4617244
754,632,2.2915337,0.30375066
567,828,1.8051419,0.6005702
228,228,0.21969633,0.09018111
731,731,0.892952,0.82395947
476,868,1.8177035,0.4181769
