predictions,labels,entropys,plpds
653,653,0.3787069,0.17513901
980,607,1.9206904,0.71371746
932,932,0.93613565,0.28648704
446,446,1.3119302,0.58782035
958,958,1.1135515,0.87725544
1,1,0.6802094,0.12392378
221,206,1.878963,0.5858566
729,729,2.5405996,0.52733934
847,586,3.573641,0.2644306
807,971,2.816227,0.2942425
751,646,3.2472029,0.31573448
866,866,1.7499477,-0.2900108
462,885,2.3276274,0.5413713
950,950,3.3649845,-0.28122285
896,686,2.8666837,0.44322568
147,3,2.5542307,0.31241783
328,58,1.374139,-0.006533861
810,810,1.2246668,0.69303066
539,539,4.8436766,0.12860572
877,473,4.0575123,0.2010168
12,12,2.0181494,-0.22457987
134,134,0.10908319,0.2598703
60,60,2.528721,0.2333929
413,650,2.712147,4.2021275e-05
241,240,2.2885346,0.13589218
196,196,1.295257,-0.036547482
609,609,2.2710319,0.3621677
990,314,3.3633435,0.36565244
879,876,2.0039616,0.6463858
817,511,2.437306,0.4091484
2,3,1.6872509,0.33537015
738,738,3.74653,-0.07620938
723,459,2.9780598,-0.048107356
552,862,3.5533862,0.3203224
780,913,2.801698,0.28038234
556,458,1.8884292,0.60084057
355,355,0.91442776,0.5835639
426,426,0.8387207,0.7168097
693,638,2.421619,0.5308568
846,846,0.8847693,0.6242922
617,747,4.263377,0.2064661
182,182,2.58045,0.40278557
344,344,0.96395206,0.31403667
867,832,3.3388896,0.28274518
203,968,3.8275754,0.06305068
154,154,0.44819835,0.84962267
117,66,2.2577748,0.44897777
332,527,3.655233,0.35726047
545,618,2.4947965,0.36993226
906,906,1.6006111,0.7187793
813,813,1.8413327,0.59810233
612,612,2.2182164,-0.28975445
648,788,3.0716758,0.06032145
469,637,3.5431592,0.1886874
912,23,4.6445417,0.099259414
386,386,3.7945101,0.24645056
951,951,0.7000127,0.43336993
903,903,3.1653852,0.21306676
232,223,4.369068,0.07543074
642,642,0.7324779,-0.015728831
25,25,0.849235,0.1200915
503,503,1.3996241,0.74508375
585,552,2.3291783,0.58817744
791,808,3.760776,0.03208463
