predictions,labels,entropys,plpds
976,405,2.0962813,0.36627895
250,250,0.91552013,0.35272342
840,490,1.5633135,0.41929236
727,727,0.12112776,0.43570185
417,417,0.2666368,0.95643
671,665,0.37976217,0.039679468
848,531,3.086179,0.18869069
805,770,1.5836116,0.5725176
211,211,0.2408056,0.4494692
257,257,0.8746939,0.15586561
857,857,0.16434681,0.12660486
177,210,3.029057,0.25863427
239,239,0.2202907,0.027713
365,365,0.16592237,0.0066244006
295,295,0.3261699,0.21087474
770,770,0.55386055,0.010868549
731,731,0.1351006,-0.0044386983
816,816,0.6155905,0.74188316
340,340,0.1970512,-0.006563425
102,102,0.3379412,-0.0059399605
782,782,2.4389815,0.47975594
700,700,1.403886,0.58574784
331,331,0.14049816,0.0023269057
488,679,1.093749,-0.102954865
531,530,0.9224182,0.15929684
787,772,3.1412122,0.24093711
978,978,0.53823954,0.9084794
54,54,1.7584059,0.60302436
821,718,0.9207353,0.5150546
51,51,0.20996466,0.14661604
506,506,0.27306992,0.7180098
44,41,1.9904622,0.47393414
659,126,1.430304,0.64976466
689,601,0.9152303,0.02018565
565,565,0.096439816,0.0299986
678,678,0.083562165,0.8280961
884,884,0.515926,0.7281628
310,310,3.2200832,0.20165446
992,992,0.36126107,-0.04242432
5,5,0.34965923,0.09206265
55,55,0.8031781,0.22209448
780,724,0.820821,0.4786442
114,114,0.3725514,0.22827983
808,808,0.50196064,0.62905335
935,969,1.811979,0.5956826
220,220,0.135539,0.8347241
984,984,0.14546531,0.048630238
421,663,2.6030188,0.31752023
507,507,0.18628533,0.0041024685
929,929,0.5239677,0.20241797
496,496,1.7681761,0.40222898
274,274,0.27743882,0.23299235
24,24,0.7898382,0.04922867
48,48,1.6634367,-0.15102303
147,147,0.08748409,0.07608622
329,329,3.149098,0.32602242
431,431,1.2109864,0.7112452
894,894,2.073812,0.563992
606,606,0.32149774,0.94031096
562,562,0.09916516,0.02524662
650,650,0.6758243,0.8354217
430,890,2.3544002,0.28038278
76,76,1.5679168,0.7132546
749,749,0.33044752,0.9620179
