predictions,labels,entropys,plpds
735,575,3.1612573,0.25274122
18,18,0.173227,0.9775463
495,799,1.5540318,0.53480494
319,319,0.35831708,0.9198621
468,817,1.4820232,0.16930524
82,81,0.086584926,0.33571476
922,922,0.030854022,0.66125035
23,23,0.079395056,0.9872227
972,825,0.7102514,0.29084063
613,613,0.06648943,0.99017626
975,976,1.1484163,0.4452493
115,115,0.45810005,0.92122257
40,40,0.29973388,0.024472535
724,724,0.015640743,0.046417892
265,153,0.24902762,0.9290034
485,482,0.98121583,0.533104
72,78,0.6507026,-0.14368683
883,644,1.3307204,0.794166
875,410,2.4864428,0.2884732
261,174,0.9540481,0.71572846
669,669,0.2554713,0.96330154
521,521,1.6129744,0.56174296
570,593,3.6108325,0.16629283
766,467,0.47263342,-0.098718524
229,229,0.027596552,0.96590054
204,204,1.118402,0.523793
825,825,2.7851052,0.3375194
723,723,0.032483194,0.015540242
684,684,0.048105255,0.06610745
321,321,0.042024594,0.028739035
26,114,2.7559092,0.2157994
156,156,0.17648333,0.0003169775
602,602,0.12572014,0.9753429
40,904,1.488403,0.5331629
6,6,0.7096137,0.49936092
281,282,1.8476912,-0.08696064
245,227,2.1023777,-0.5498357
76,76,0.22960585,0.88050777
152,152,0.21581449,0.9233771
279,983,3.7639675,0.24567233
750,359,2.62325,0.43846858
582,582,1.5445745,0.6844077
794,794,0.47014013,-0.07619208
276,341,1.2804644,0.41026634
542,499,1.4289383,0.5504576
364,364,0.5623614,0.88770264
644,961,3.9181826,-0.01127027
529,709,0.09191388,0.96224695
225,225,0.8200956,-0.21738827
351,351,0.015448277,0.00039601326
726,726,0.20195273,0.95586294
391,391,0.8927199,0.7170317
726,726,0.0017594345,0.00463742
714,714,0.007839668,0.008615077
255,255,0.05884114,0.99402225
38,38,0.018726751,0.2810886
853,853,1.840641,0.59003323
967,967,0.24745643,0.09136009
978,975,0.3469137,0.9467901
476,788,1.4795688,0.5760047
394,394,0.9707641,0.61064935
806,658,0.9068571,-0.40147913
143,143,0.008538987,0.016716957
487,732,0.93757045,0.80668503
