predictions,labels,entropys,plpds
684,684,0.0036903305,0.00020807981
735,841,1.6237574,0.7528847
16,16,0.19016783,0.28176153
669,669,0.049883123,0.0507496
791,756,2.8943546,0.26012367
439,439,0.03636568,0.026845455
293,293,0.036571637,0.001957178
673,673,0.27615193,0.67491543
43,43,0.019798059,0.6923786
280,182,0.31257898,0.03500569
481,481,0.51132464,0.9028963
718,150,0.3350497,0.9017881
52,52,0.51225734,0.69727004
902,902,0.9731445,0.035814464
619,619,0.53741086,0.8028249
510,510,0.015438763,-5.340576e-05
566,566,0.050426558,0.02343285
883,883,2.1180906,0.26741937
995,995,0.08981024,0.34131563
52,52,0.016312787,0.026356101
48,48,0.008576829,0.44680887
811,811,0.2542135,0.95253325
763,763,0.010810986,0.15767747
317,317,0.046465904,0.017688453
922,922,0.9855988,0.84252787
234,197,4.0348454,0.14707908
909,809,1.4840846,0.45815012
906,906,0.29871047,0.5770573
82,82,0.11652615,0.085365415
268,268,0.0031641829,0.010969341
825,825,0.021300655,-0.0006836653
127,127,0.053927436,0.015504301
117,117,0.005552928,0.04749888
457,457,0.043449447,0.32012606
662,485,1.0097828,0.39867762
26,26,0.21303457,0.6185475
979,972,0.057091802,0.15737212
923,962,1.7266245,0.50462055
139,139,0.0026563783,0.0017534494
520,520,0.122848466,0.11892712
740,589,3.2342865,0.37123704
387,387,0.037153173,0.0028277636
426,426,0.035551112,0.078557014
898,898,0.14722422,0.8987386
66,66,0.18254103,0.16183549
543,422,0.0789722,0.7679018
106,106,0.046794273,0.9903003
885,885,1.7286048,0.30661675
635,635,0.015278445,0.029595494
704,704,0.73412645,0.7264516
483,483,0.08730454,0.0005814433
770,770,0.07527748,0.13567501
165,165,0.22450668,0.94214696
89,89,0.10136966,0.97748554
699,699,0.6502646,0.51951015
609,609,0.023455612,0.71763694
713,742,0.0818229,0.15209812
916,916,0.037591588,0.10847205
354,354,0.03772657,0.99425703
491,491,0.36679617,0.8455228
238,234,1.0762678,0.71082425
360,360,0.9925522,0.66754234
519,519,0.06423347,0.01970762
236,236,0.40697843,-0.013957858
