predictions,labels,entropys,plpds
598,598,1.5420811,0.6659448
717,717,0.02451662,0.1993112
469,469,0.9093715,0.659281
110,110,1.0817741,0.530188
807,807,0.42034715,0.022653878
492,492,0.02501605,0.946582
151,158,0.9417791,0.58808947
985,985,0.018031333,0.0046592355
221,221,0.8052392,0.59455675
79,67,0.28315187,0.75301504
416,416,0.23580986,0.05800146
518,518,0.13304342,0.9808157
983,983,0.49631405,0.7474302
365,365,0.35755786,0.42478082
361,361,1.4149158,0.736724
194,187,0.6926913,0.7395515
58,59,2.0903275,0.39627084
894,894,0.8200119,0.603712
456,456,0.038059548,0.99581546
805,805,0.048222627,0.013464034
770,770,0.081153795,0.0020655394
591,591,0.47438204,0.86858493
296,296,0.04364176,0.14773846
211,211,0.69431055,-0.057312667
554,554,0.15271698,0.53769183
350,350,0.6485274,0.8022827
558,513,1.8182913,0.44773674
367,367,0.015623225,0.041120708
852,574,1.1023779,0.4177028
936,936,0.3417891,0.012351155
555,661,0.2290205,0.07654601
308,308,0.026961718,0.69274
643,570,0.3871041,0.9035022
120,120,0.0070808353,-4.273653e-05
15,15,0.01724083,0.36748862
344,341,2.208137,0.39810193
957,957,0.38907105,0.03127116
445,445,0.26136184,0.40721995
963,963,0.00695174,0.032428503
632,754,1.4342926,0.7087137
659,659,0.30624858,0.34955788
98,98,0.0077648307,0.00076913834
51,51,0.001471618,0.9322852
908,908,1.0831437,0.038677633
706,706,1.252318,0.51416606
734,654,1.0512651,0.45102105
250,250,0.54174286,-0.010290623
958,66,5.0286546,-0.13748986
980,980,0.010744216,0.7604208
588,868,2.118424,0.33509916
69,69,0.23699945,0.8686806
277,277,0.091407746,0.0013341904
284,284,0.060229182,0.018402219
561,877,0.49576288,0.9020001
832,832,0.0090132635,0.00061798096
626,626,0.021455511,0.9897769
751,479,0.18328129,-0.0033999681
568,735,1.8031931,0.4077406
347,347,0.00512044,0.03637451
454,860,0.5422357,0.6185524
666,666,0.25972152,0.9616829
138,138,0.001940185,0.0013048649
363,341,0.72331685,0.88901013
351,351,0.0075233113,0.24314362
