predictions,labels,entropys,plpds
286,286,0.048196282,0.001897335
836,836,1.0250239,-0.16154325
966,966,0.25943363,0.28028196
228,228,0.104463995,0.26188487
422,422,1.718142,0.37737703
416,416,0.041790955,0.17692727
413,413,1.0808258,0.53410965
87,87,0.097900495,0.97803706
508,508,0.67595524,0.085295975
386,346,1.4340687,0.3716636
108,108,0.9172627,0.20238325
50,50,0.5489609,0.6350736
64,64,0.5542774,0.8468766
330,330,0.069033265,0.015432596
278,278,0.8266232,-0.3218109
19,19,0.055945788,0.98262036
380,380,0.6671273,0.22099161
65,390,1.0215337,0.4581849
958,958,0.035114087,-0.00068342686
518,518,0.14252272,0.26979214
890,890,0.7725453,-0.313424
211,211,0.717232,-0.26407182
125,918,1.1822346,0.6722716
739,739,0.015967596,0.0007905364
153,153,1.7371829,0.5376704
238,238,0.5532393,0.6764457
816,816,0.011908099,0.16377097
481,481,0.8817569,-0.040662885
832,832,0.2582389,0.9729048
234,234,0.013246313,0.11474365
784,784,0.16383854,0.9162075
872,872,0.73189,0.80671084
559,559,0.073455244,0.99335015
860,860,2.0607285,0.17298046
987,987,0.34373182,0.106622994
620,681,0.7504397,0.844012
215,215,0.03338231,0.11424744
488,740,1.6210833,-0.31631786
866,586,0.084740296,0.42245543
244,244,0.042693213,0.06669986
107,107,0.035611354,0.27364904
543,422,1.9188278,0.59419346
263,263,0.38269225,0.20609444
876,876,2.5987651,0.41603726
767,767,0.008394825,0.98780495
277,277,0.07432764,0.9032449
864,864,0.32383192,0.81496084
157,157,1.6074643,0.40940586
88,88,0.036582604,0.014550805
135,135,0.0120908655,0.0014765263
447,53,3.0647154,0.48183805
713,713,1.7857362,0.49215186
491,491,0.032490626,0.0096260905
641,641,0.017459806,0.01392895
468,436,0.13370503,0.34674662
18,18,0.06470386,0.13428795
233,233,1.4910458,0.56061065
205,205,0.9530534,0.77461076
689,501,1.0048947,0.6336742
217,226,1.5206428,0.19574103
391,391,0.10976012,0.031756043
708,748,3.1078734,0.38914973
33,33,0.2767482,0.96675074
967,967,2.0567303,0.47771275
