predictions,labels,entropys,plpds
344,344,0.31560534,0.90889466
520,520,0.26775056,0.1862256
785,978,4.4170074,0.006665133
497,442,2.1543193,0.47903463
131,131,1.154271,0.56379515
539,539,0.27850866,0.96748054
227,227,1.1102666,0.43565592
831,516,3.5356483,0.2830311
843,355,4.3422647,0.22367239
538,538,0.21160653,0.08012122
157,247,1.6168553,0.02597779
138,138,0.45472968,0.5815532
985,985,0.31298304,0.15826231
167,167,1.8791472,0.16281025
242,255,2.2769408,0.29051685
238,165,3.4108505,0.23036085
932,932,2.2493773,0.46882868
502,194,5.4220753,0.05300655
328,938,3.8818898,0.18288314
519,519,2.1029863,0.28728226
769,455,0.35081285,0.2609769
326,326,0.3974239,0.93807507
662,662,0.35062152,0.03065157
271,274,0.09267567,0.047407925
426,426,0.26996467,0.022893488
67,60,2.6465006,-0.14097604
284,284,0.89605486,0.7713021
287,287,1.4241434,0.33759943
564,564,3.7079363,0.2505983
825,825,3.0937018,0.29726335
803,803,0.78465486,0.4401574
139,139,0.7249609,0.9043666
270,270,0.7002604,0.41140863
554,554,0.97025657,-0.017583966
561,571,1.8554591,0.6275613
979,979,0.3331617,0.9268363
315,315,0.54242253,0.05954075
517,517,0.54228276,0.2421925
485,485,2.8029585,0.39452666
351,351,0.19721109,0.046340585
874,874,1.6237628,0.46058726
70,12,1.7750909,0.34794968
456,456,0.31533742,0.24142659
678,801,0.80896235,0.7672954
865,584,4.660626,0.03834398
839,839,1.6897409,0.5206781
319,319,0.47361347,0.13745713
915,915,0.24121876,0.76612043
791,870,2.4696412,0.1937524
473,473,0.2778023,0.37192315
275,275,0.20373817,-0.004540384
645,977,3.1080995,0.22350094
842,842,1.6016258,0.6934138
321,321,0.49988776,0.068769455
314,312,0.48454762,0.9310409
700,999,2.7911477,0.4013442
492,754,1.2746911,0.800967
857,857,0.44722846,0.92304456
891,891,1.6330254,-0.42935494
979,979,1.5539429,0.49585122
517,517,0.5081643,0.1498313
283,283,0.2420172,0.5998391
916,916,2.2654095,0.016554236
409,892,3.0527568,-0.13697645
