predictions,labels,entropys,plpds
335,335,0.43815005,0.377317
364,364,0.66058505,0.428775
187,201,0.7729251,0.5894711
346,346,1.2624147,-0.3984785
996,996,0.090165615,0.0052321553
808,808,0.024821792,0.089215636
434,434,0.33173472,0.9524383
975,979,1.40043,0.09140155
393,393,0.13655518,-0.0077073574
635,816,0.58680975,0.9341615
526,526,2.4906645,0.31989613
138,138,0.15582314,0.4032871
644,644,0.13499218,0.66966295
929,929,1.1972041,0.6178117
749,749,0.19821697,0.97980154
708,708,0.05282576,0.857299
152,152,0.5070643,0.5353817
476,476,0.041406218,0.0062690377
851,851,0.6909744,0.8694374
710,710,0.09768781,0.98056406
168,168,0.22914103,0.42770725
367,367,2.9464903,0.0029296875
149,833,0.23520449,0.32441145
377,377,0.97250676,0.35633576
433,433,0.5536738,0.08558214
384,298,1.3362923,0.299703
850,850,0.10792548,0.67877483
632,632,0.14954406,0.24688607
487,487,1.6435182,0.36941558
198,198,0.15713158,0.81609315
613,613,0.72554386,0.829408
713,742,1.3747764,0.46285966
288,288,0.32180673,0.010869622
905,904,1.001983,0.22305429
551,551,0.59280705,0.8805558
151,151,0.75396585,0.580576
360,360,0.27538338,0.029267311
28,26,0.1550916,-0.0016528368
265,186,2.175799,0.07980028
264,195,1.3076725,0.78286403
478,574,2.5332694,-0.21637005
427,818,1.9160689,0.67432666
49,49,0.09268013,0.0008364916
127,127,0.5405091,0.11151677
982,982,0.8969608,0.8472146
252,252,2.3637316,-0.0014095306
361,189,2.3285115,0.63859475
375,375,0.12369267,0.33708256
75,77,1.4438195,-0.4999116
840,816,0.8272395,0.33415198
475,405,3.558064,0.33919564
418,481,2.42691,-0.32616055
632,631,1.1227286,0.82359207
332,332,0.44645408,0.736271
903,903,3.035635,0.2899204
995,995,0.092399225,0.05558902
993,993,0.5975249,0.9284831
590,590,0.52029777,0.85772306
791,917,0.5666546,0.18136203
385,385,0.3800556,0.6289134
596,587,2.0035741,0.28005242
711,711,2.1325989,0.4395054
374,370,0.80081296,0.63556194
969,969,0.45462972,0.9191691
