predictions,labels,entropys,plpds
838,785,0.8482677,0.7206694
560,560,0.015101619,0.0062995553
791,791,0.17040613,-0.029118001
358,358,1.2677839,0.68715394
420,420,0.7028048,0.85484785
563,418,0.9901755,0.51333773
229,229,0.003969131,0.001914084
796,796,0.07281445,0.52302456
526,527,0.5072809,-0.005338192
351,351,0.4218556,0.6015794
642,642,0.02600049,0.99461204
203,194,1.081502,0.8046185
539,539,2.0458057,0.47389325
39,39,0.40374377,0.91248643
881,579,0.022055412,0.0098900795
336,336,0.12814845,0.5000324
340,340,0.008376813,0.0012712479
782,664,1.7010484,-0.29621723
678,678,1.1207576,0.61138904
923,762,0.55711746,0.5823127
933,933,0.1080734,0.37578303
790,790,0.0062815137,0.23013306
487,487,0.78043693,0.68923926
455,855,0.5146183,0.676901
12,12,0.023477273,-0.0009037256
148,148,0.0009542238,0.007438004
109,109,0.7215283,0.26124382
415,415,0.076495424,-0.0016739368
661,661,0.1072503,0.9782155
652,465,1.8500992,0.30113047
602,602,0.3030634,0.5839741
466,466,0.008417548,0.20280659
442,442,0.12625264,0.007979155
464,464,0.017529305,0.065582156
568,568,0.033902466,0.021961093
314,302,0.40099636,0.849548
803,803,1.3884176,0.64195555
981,981,0.17521489,0.6480644
373,373,0.87277126,0.36087674
500,500,0.013039629,0.0024190545
376,376,0.39813665,0.45167324
709,709,0.99367666,0.84356093
560,560,0.00088452676,0.0018561482
522,522,0.0010123019,0.009122312
796,796,0.0036739365,0.006058395
352,352,0.15054953,0.17728478
12,12,0.004321721,0.0009781122
703,655,1.8190999,0.49121264
97,97,0.034024406,0.088439465
223,196,3.050251,0.18019712
607,607,0.007178299,0.0026934743
846,846,0.45880687,0.7380101
903,650,3.26926,0.36247143
16,16,0.6612053,0.584363
137,137,0.067335635,0.27908516
202,153,0.3654234,0.24511135
830,543,2.9442604,0.31082717
267,266,0.01879228,0.9925998
928,928,0.12889473,0.91724765
122,122,0.18602309,-0.0015340447
541,541,0.024782179,0.2211492
699,883,0.28914672,0.9001682
573,345,1.3048651,0.5455822
507,695,1.2086554,0.7985129
