predictions,labels,entropys,plpds
103,103,0.07176888,0.4414112
562,562,0.012316026,0.028517008
121,121,0.20871371,0.21703279
243,243,0.16971642,0.950511
741,741,0.04837594,0.8537656
257,222,1.5538,0.42027137
92,92,0.011460357,0.0010433197
508,810,0.26398957,0.18863142
54,67,0.9305146,0.785715
809,809,0.24582867,0.9419957
422,422,0.3402251,0.9352563
870,870,0.17430343,0.8580848
674,674,0.033365846,0.022724211
849,859,0.8665024,0.4874416
256,256,0.026470635,0.86164004
629,658,0.4345152,0.13444036
117,117,0.31980485,0.77917033
462,462,1.2770002,0.59679824
917,917,1.0388377,0.5742151
860,762,1.0359375,0.3399594
605,605,0.029887674,0.053111613
789,312,1.6769673,-0.38761654
56,56,0.069973424,0.004744172
73,815,0.75863034,0.16867197
520,529,0.7841121,0.66677725
788,502,0.2947258,0.11711359
43,43,0.10361205,0.04728645
12,12,0.07590019,0.30986053
901,901,0.025428891,0.8117348
727,727,0.004385118,0.9436889
362,362,0.014640896,0.98907655
824,824,1.5176613,0.47597983
758,758,0.6823357,-0.06722212
93,93,0.05752086,0.14411694
385,385,0.7424983,0.30195987
425,425,0.017715478,0.11797553
215,215,0.022136845,0.15404922
886,886,0.08643961,0.0178926
868,868,3.1441379,0.24435982
912,912,0.010863008,0.014670074
43,43,0.032322954,0.9921874
818,650,2.1508784,0.36067325
218,218,0.09778726,0.0209167
247,247,0.04115329,-0.0009521246
802,802,0.23126498,-0.047652483
316,316,0.09080692,0.44845033
569,675,0.25027186,0.34119856
217,217,0.88790214,0.77700615
755,755,0.020090742,0.85242885
967,967,1.182394,0.4847531
9,9,0.02966648,0.10872847
679,488,0.43260977,0.93470186
433,433,0.62350297,-0.13598514
30,49,1.4349811,0.0312109
676,676,0.015201532,0.07185167
661,661,0.057786457,0.98646796
630,553,0.77337694,-0.27081525
739,739,0.022758953,0.26050407
988,988,0.18759748,0.9715811
669,669,0.17252174,0.98118305
946,944,0.7329766,0.48005947
707,707,0.102646515,0.5908777
421,421,0.009803152,0.0045207143
151,151,0.043922797,0.16085178
