predictions,labels,entropys,plpds
288,290,1.867707,-0.16637486
790,549,2.1122253,0.5356287
11,11,0.3597349,0.00048184395
156,218,1.5347325,0.5347606
946,946,0.17009531,-0.0069497824
851,651,2.555101,0.12015124
18,18,0.90031564,0.8548302
159,180,2.0984502,0.32641667
86,86,0.5074653,0.057295144
897,521,0.4103643,0.9462095
930,930,0.9782083,0.06109935
567,567,0.22730543,0.20142686
852,752,1.0986419,0.14032379
740,597,1.2171545,0.8089552
389,395,2.8092413,0.38309428
855,855,0.23380587,0.09973091
446,446,1.880595,0.4844052
925,809,3.377287,0.22356531
567,567,1.2783443,0.7228771
328,973,0.40960833,0.41260648
16,16,0.011424827,0.016989172
880,703,5.1091685,0.0772779
221,221,0.86193335,0.62421125
636,414,0.21028902,0.92464113
87,87,1.6864662,0.234151
889,889,0.3301977,0.087192774
456,776,4.501938,0.17907076
688,688,0.27979964,0.2371484
240,238,1.6434748,0.2169897
941,941,0.1294313,-0.006818235
839,839,0.822658,0.8854506
431,516,1.5839045,0.10014278
254,245,1.1739542,0.64938676
217,217,0.28562325,0.108020425
249,249,0.70858765,0.43070236
308,308,0.28085,0.03777206
870,870,2.6933284,0.30123803
669,669,0.08331213,0.026539266
666,861,3.1847272,0.26235357
744,744,1.0268543,0.2780888
867,581,4.383513,0.20609817
933,965,3.595255,0.2974854
690,653,3.5939794,0.42077526
881,754,3.9022956,0.29079235
7,7,1.1141405,0.775658
265,266,1.457471,-0.24139783
69,69,0.5574547,0.9043806
232,232,0.5644598,0.49654672
1,1,3.1966758,-0.28418428
517,517,0.73787713,0.91003865
426,426,1.2271742,0.20301682
30,30,1.2933247,0.5983027
998,998,0.9166749,-0.077013314
157,253,3.1642761,0.30389327
955,955,0.33088166,0.022143304
129,129,0.2461881,0.06733292
897,571,2.112934,0.57589376
650,846,2.8692687,0.2629884
675,675,0.6032526,0.52555996
956,944,2.1823366,0.5724582
760,760,1.880901,-0.03003925
40,315,1.9778743,0.23870455
101,101,0.8193299,0.08868009
281,282,0.59939915,0.0058667064
