predictions,labels,entropys,plpds
555,555,0.0743223,0.17110896
350,350,0.16428249,0.9517923
361,361,0.046727095,0.3065281
897,897,0.21158493,0.8761594
52,53,1.9523304,0.114646524
323,323,0.07483289,0.0215137
795,795,0.12986398,0.019520938
400,400,0.9059892,0.753584
486,486,0.019782495,0.006925106
769,769,2.7049768,0.42340857
346,346,0.13659118,-0.008234441
678,678,0.9036603,0.8003431
770,770,0.044277344,0.0050546527
831,831,0.044592574,0.717708
16,16,0.013470387,0.47856688
565,565,0.3248034,0.38540202
773,773,0.050223738,0.22811735
488,488,0.95429087,0.62598866
438,438,0.03413944,0.12138057
125,125,0.29649296,0.9700294
738,427,0.84373605,0.49542782
801,801,0.72199357,0.87220544
965,965,0.32652962,0.95879626
207,160,1.490727,0.4235001
696,784,1.7351767,0.5110425
77,308,0.47494954,0.89134914
782,782,1.355258,0.036430627
264,264,0.7961603,0.76680404
763,763,0.009571226,0.12425572
812,812,0.0064008585,0.0010008216
633,633,0.71139663,0.8018674
311,311,0.26666597,0.9479045
209,209,0.21270606,0.79618204
793,793,0.6545322,0.6053953
922,539,3.61,0.23777951
478,527,1.750725,-0.042220205
262,262,1.5863655,0.4014228
14,14,0.016213544,0.030005455
694,694,0.0033445565,0.00016874075
318,311,1.4580997,0.60768074
380,380,0.1478692,0.03733474
372,372,0.42853382,-0.0004658103
140,142,1.2664194,-0.1689825
678,678,0.030261833,0.25359672
540,540,0.025321297,0.0160352
982,982,0.8312565,0.85713345
429,429,0.0082025295,0.0022441745
537,537,0.049786173,0.014528215
334,334,0.0805265,0.99145275
898,647,1.2167232,0.020571828
376,376,0.074804135,0.17092061
135,135,0.034327343,0.00058299303
642,642,1.4746825,0.62186015
913,913,0.040168196,0.13014251
456,41,0.08713009,0.9910231
251,251,0.5584241,-0.10163295
873,873,0.013509689,0.06928527
413,413,0.83770347,-0.080759585
905,598,1.1881154,0.34221238
137,137,0.028461346,0.9157455
154,154,0.055382255,0.23240769
786,747,3.861336,0.30556077
281,281,2.3356862,0.05057034
761,761,1.2529306,0.53706723
