predictions,labels,entropys,plpds
418,902,3.346946,-0.5800104
633,633,2.855898,0.3080475
593,593,0.114932254,0.4050966
962,935,0.055516645,0.74430317
976,972,1.1810371,0.6368621
62,62,0.9248861,0.773818
383,383,0.7142055,-0.31511456
162,162,0.5591229,0.83072835
676,209,1.1519893,0.4885033
202,170,2.1630437,0.3236651
128,128,1.1628255,-0.3005001
888,888,0.30945244,0.011426091
986,986,0.013944535,0.0038009882
519,493,0.5120138,0.030643046
600,615,6.114065,-8.235872e-05
464,973,1.1822243,0.6144336
657,895,0.90550387,0.5938857
608,491,3.7782378,0.157762
441,441,1.4978524,0.6851493
33,33,0.29342216,0.9375703
842,842,0.62485486,0.4892959
760,760,0.04901661,0.02244687
960,960,0.87679815,0.5930992
514,514,0.2958053,0.87136656
361,361,0.025066841,0.0046818256
807,807,0.02087446,0.0012037158
369,369,0.20273189,0.10291463
241,241,0.30972648,0.6251102
855,855,0.7033579,0.8650158
580,580,0.17801577,0.93728095
432,486,0.6312036,0.8427943
147,147,0.036993306,0.039491355
229,229,0.020358454,0.8765756
796,796,0.35687825,0.9571417
239,239,0.57232976,0.40616325
72,74,0.7509321,0.21590227
361,361,0.007948919,0.0025017858
923,930,1.3728766,0.5844042
494,494,0.5339552,0.08130872
469,809,0.5364034,0.8951127
152,152,0.24409468,0.91545117
149,149,0.055344906,0.93072355
947,947,0.33427882,-0.0292297
734,734,0.07247086,0.12322247
379,379,0.37925947,0.21245033
247,247,0.030232467,0.0068114996
64,64,0.10600243,0.1759116
631,631,0.15585567,0.094647944
93,93,0.05005615,0.99517304
324,324,0.39801764,0.94053787
409,409,0.14378732,0.6603726
847,847,0.027364738,0.5824324
17,17,0.045551583,0.3439747
985,985,0.014171384,0.0009120703
369,369,1.1387317,0.5786191
353,353,0.073763154,0.0040943623
616,52,1.0292265,0.5238848
56,56,0.7797414,0.080121756
614,614,0.06912605,0.9912091
535,535,0.19934244,0.39301413
952,960,1.4087288,0.42706826
919,919,0.21466777,0.87291074
279,279,0.028879402,0.006980717
526,894,3.4883704,0.22294223
