predictions,labels,entropys,plpds
253,253,0.5699922,0.1735996
614,614,0.036485508,0.0051656365
82,82,0.55599606,-0.093600154
635,811,0.39478713,0.91464454
869,834,1.0289704,0.6910496
860,860,0.06315534,0.030044913
415,932,0.15948184,-0.0140239
560,560,0.018154465,0.047400534
544,544,0.031918667,0.9927895
311,312,0.5736231,0.8134489
299,299,0.045420602,0.12998497
307,307,0.04676467,0.17028046
46,46,1.5671446,0.46224967
580,580,0.6053072,0.8889163
940,940,0.43398234,0.04846531
843,601,0.5321543,0.8462251
236,236,0.7604847,-0.090242445
27,27,0.06921364,0.31201768
42,42,0.030641105,0.24325728
368,368,0.021320697,0.004647076
202,200,0.8614154,-0.03787613
344,344,0.086305484,0.3105821
736,367,1.1613779,0.8330724
92,92,0.010960855,0.56427467
969,969,1.5029064,0.6752912
538,538,0.7407944,-0.20746404
744,744,0.8145725,0.5795341
96,96,0.7577059,0.42751944
310,61,0.9549909,0.7361151
476,476,0.45395815,0.90597975
78,78,0.01798486,0.0021679401
441,441,1.4069998,0.7014422
657,437,1.2410833,0.6218514
994,994,0.6707625,0.8574323
8,8,1.5601182,0.36558682
376,376,0.09028381,0.11222619
675,675,0.19570935,0.9220674
890,890,0.15268019,0.3824635
840,840,1.17902,-0.38405526
905,721,0.9001622,0.69882154
905,721,1.8935006,0.31939638
655,655,2.4111428,0.42458737
615,555,3.654344,0.23137382
262,262,0.16828522,0.6880621
587,587,0.11234353,0.9736678
696,539,4.022597,0.12132977
187,189,1.723859,0.27092972
112,115,1.2902884,0.60478055
814,814,0.6681622,0.8561856
380,380,0.02394376,0.07373148
428,428,0.0066131665,0.99830896
759,759,0.6372917,0.7318485
587,596,1.9449493,0.32478946
829,829,0.07048522,0.9915094
100,100,0.005686992,0.0010277629
789,789,0.07759103,0.17645282
96,96,0.43316838,0.05503404
2,149,0.22263467,0.82923234
543,543,0.088159874,0.9922281
243,243,1.5264249,0.39387038
242,242,0.0062590633,0.007998049
349,349,0.42509335,-0.061967134
547,705,1.4448402,0.3716342
183,183,0.44589213,0.86087906
