predictions,labels,entropys,plpds
270,385,4.6845484,0.053258248
103,103,0.10239896,0.02189821
244,252,1.2471452,0.59483284
737,441,2.1877408,0.35129827
953,953,0.20653468,0.016673803
652,652,0.678705,0.4015765
237,214,1.7056019,0.53505903
697,697,0.48544073,0.06751835
248,249,1.098429,0.2283996
908,908,0.021594036,0.0038965344
178,178,0.046261456,0.00198102
98,98,0.08773632,0.9322477
245,245,0.007241092,0.0007869601
30,30,0.093619704,0.42536718
105,105,0.40401727,0.48535588
272,272,0.09919367,0.0062592626
630,630,0.47337323,0.81766874
372,372,0.23010129,0.093315005
526,782,1.3829165,0.5736441
588,588,0.1352037,0.96607196
667,667,0.15622118,0.61775166
635,635,0.32458118,-0.009995341
368,374,1.8169667,0.72358733
29,26,2.3774877,0.085087016
469,524,4.268617,0.1133796
986,986,0.0042305496,-1.6450882e-05
486,486,0.15836428,0.9797501
864,751,0.87490475,0.6064848
4,34,1.689099,0.33492732
542,542,2.4083185,-0.6290592
626,623,1.2906556,0.69808215
563,418,1.3545331,0.5038912
294,294,0.032111883,0.04423493
621,621,0.063664794,0.858987
776,487,3.2826185,0.30664733
174,174,0.48838228,0.85839456
0,0,0.09598894,0.002337873
603,603,0.7999798,0.31457958
991,991,0.3518678,0.014383376
876,435,0.8367334,0.60016525
91,91,0.04149516,0.006000221
581,581,0.025008399,0.04908657
378,378,0.55428725,0.84618735
885,911,0.37851983,0.06761837
831,831,0.023642965,0.0058224797
174,261,1.2633843,0.56018233
158,158,0.45891663,0.8238126
202,202,0.107005894,0.2801553
673,673,0.109145865,0.98739463
354,354,0.31611383,0.7835543
783,640,3.9136286,-0.27675828
337,337,0.5678696,0.91314363
176,169,1.1098968,0.6842701
793,793,0.015443566,0.35402036
208,208,1.2614982,0.4341458
500,500,0.012156654,0.0019119382
464,885,0.6669625,0.5726901
331,99,2.205771,0.39844453
149,149,0.02142596,0.04506409
422,543,2.9428282,0.52437246
602,602,1.0698268,0.2723359
23,23,0.025621079,0.9316949
155,155,0.5205443,0.88766927
276,342,1.9650166,0.33541107
