predictions,labels,entropys,plpds
396,396,0.021038018,0.00030475855
494,494,0.23115736,0.008952141
771,771,0.028323628,0.9973367
403,403,0.22761846,0.05893904
672,672,0.050868586,0.9716033
344,344,0.10647322,0.044085085
698,663,1.0178149,0.52789056
347,347,0.02933453,0.23060614
402,402,0.015798664,0.006229937
168,165,1.2702882,-0.05331433
313,313,0.2105597,0.8748958
681,620,1.8639073,0.51111704
699,699,0.8161752,0.16325074
468,468,0.85189104,-0.11063784
596,845,4.103409,0.16059673
541,541,0.87847495,0.56247926
422,422,0.15887123,0.94285464
998,998,1.0258769,-0.06677455
746,746,0.036758676,0.012765288
311,311,0.43753535,0.86560106
529,529,0.021296568,0.11106855
281,281,0.73918146,-0.26646036
954,954,1.5842607,0.4537668
103,103,0.06418452,0.115086615
140,140,0.084048785,0.0016220212
277,277,0.08992154,0.107186735
24,24,0.022798788,0.018452406
920,920,0.012383675,0.005479157
537,537,0.058689237,0.01618439
722,722,0.041317947,0.010356605
859,859,0.010011344,0.9938481
100,100,0.008700841,0.0023921132
435,435,0.7991292,0.53300476
382,382,0.5684659,0.015611708
478,478,0.091223225,0.08091378
560,560,0.0068140994,0.0013207197
909,567,1.0515583,0.45045888
355,355,0.03734076,0.9949765
404,404,0.049248453,0.31530893
931,931,1.06148,0.34710225
281,285,1.5125856,0.6368388
745,759,2.595263,0.27153647
655,285,3.4949603,0.19476502
763,593,2.6686854,0.2354126
396,396,0.019964032,0.0015267134
821,821,0.2804147,0.5954023
626,626,3.2318778,0.33458725
295,295,0.032219607,0.021962345
97,97,0.02702659,0.32193422
361,361,0.0046439483,0.014214158
769,773,1.0056573,0.62167287
447,447,0.020733263,0.99769336
113,113,0.076254904,0.9233935
774,502,1.5093396,0.26626962
421,681,0.14275038,0.17519653
968,968,0.062661916,0.27329534
497,587,2.139287,0.6048397
290,290,0.26822737,0.52865624
150,150,0.07109591,0.9524738
732,759,2.2321086,0.38539448
708,708,0.21080811,0.6304381
44,44,0.3585154,0.66817296
659,666,1.0734532,0.61728597
484,484,0.032364205,0.17328936
