predictions,labels,entropys,plpds
267,267,0.7718944,0.8151475
510,510,1.1096773,0.77634495
409,892,1.4271815,-0.017561316
964,941,1.0824959,0.70187825
607,411,5.1485353,0.0824474
89,89,1.373422,0.47054428
971,971,1.5869375,-0.24933708
409,409,0.21874496,-7.688999e-06
851,844,1.2764161,0.52307045
738,738,3.0518537,0.42136523
581,436,0.6964269,-0.006667614
237,237,1.7030659,0.48670954
919,494,1.0783913,0.32534236
955,955,0.42865926,0.5787108
661,661,0.28529817,0.19839966
58,30,3.4660263,0.24123432
542,542,2.035914,0.52848464
234,165,1.4705687,0.20938656
637,637,0.15412632,0.074683905
987,987,0.5637427,-0.022453606
863,863,0.35247815,-0.032107413
568,119,3.9599223,0.2971346
583,583,0.7068512,0.8978979
972,898,2.808917,0.5083577
202,202,0.58486366,0.5462768
483,483,0.3214776,0.1493535
417,417,0.6604295,-0.053705752
250,537,1.2559354,0.4444266
498,498,0.18651037,0.96627486
23,23,0.26243085,0.95297444
513,875,0.787655,0.7922532
550,550,0.36608762,0.95223
867,468,2.2128928,0.47333416
228,228,0.050059054,0.0054145455
866,866,0.79105604,0.015970886
999,999,0.5653261,0.20789886
157,852,1.793978,0.40623617
905,905,0.51044345,0.6463069
28,28,0.90746254,-0.14996421
469,469,0.063832134,0.63359416
372,372,0.09369999,0.12302548
674,587,1.972632,0.6961407
85,85,0.3126965,-0.0052649975
749,749,0.08048618,0.018398404
503,653,1.8512472,0.5376498
85,85,0.9685694,0.8639874
487,487,0.48192006,0.9311408
141,141,1.6264484,0.050366104
756,756,0.4909231,0.94090265
97,97,0.15453377,0.008372843
261,342,3.5400422,0.28615367
76,49,2.2746787,0.6547099
507,507,1.3452508,0.6374361
397,397,0.53245497,0.12823695
66,68,0.8805792,0.23421693
147,147,0.6485815,0.06362939
829,829,2.899356,0.43053517
839,839,0.12419892,0.98626757
307,307,0.3566919,0.9425268
229,170,2.2557504,0.1405581
441,441,1.0602748,0.83289075
760,760,0.5840901,0.72779256
135,135,0.13049987,0.0019448996
340,386,1.171063,0.65106547
