predictions,labels,entropys,plpds
457,490,1.7803922,0.44764945
692,692,0.3592207,0.90883964
650,650,0.19068822,0.9351911
915,915,0.24801198,0.917351
566,566,0.28354523,0.33516556
28,28,0.2407922,-0.0030674338
126,126,0.07734494,0.17440969
685,685,0.038134933,0.0011975169
459,459,0.15185726,0.17531389
100,100,0.032962345,0.018672705
282,282,1.0691156,0.58497244
708,708,0.07880241,0.5417063
447,447,0.10869095,0.9813307
727,727,0.10560456,-0.0023322701
441,441,0.29739904,0.07076216
142,142,0.1050646,0.0306108
639,638,0.7517503,0.38936514
565,499,4.1458807,0.14842696
498,498,0.06200307,0.18984967
980,43,1.4935935,0.72010064
19,19,0.113493584,0.21808237
864,864,1.5933104,0.59826195
411,411,0.20857736,0.97590184
937,924,3.6090221,0.085819714
777,777,1.1678511,-0.120263875
758,758,0.68203264,0.8230959
616,691,3.2828708,0.26133847
703,703,0.043145906,0.023595214
412,742,3.3034437,0.33989856
682,682,0.081982404,0.16068542
417,417,0.06887688,0.020977437
98,97,1.4500918,0.4220132
890,890,0.9420932,0.6202172
16,16,0.20791775,0.44287235
834,433,3.3876555,0.25812677
608,608,0.10269928,0.056783378
492,492,0.12727453,0.9819785
566,740,2.3546677,0.4162984
578,578,1.5209038,0.29622695
887,887,0.6472313,0.5938089
445,445,3.772638,0.002154529
306,306,0.10193515,0.16413546
524,524,0.37310842,0.24668795
150,360,1.9262248,0.29575357
866,866,0.06447719,0.6245786
151,434,1.3244355,0.2547706
125,125,2.285155,0.4287714
288,288,0.20841625,0.025945246
882,788,3.2967134,0.22187029
593,593,0.13765058,0.9664466
321,321,0.3926372,0.03888935
518,518,0.16644295,0.9799698
874,874,0.42101628,0.37974375
95,95,0.043529272,0.0077775717
546,546,0.27108693,0.89666635
475,475,0.029085346,0.48140293
558,683,0.09319264,0.40958875
494,494,0.43369627,0.8676754
968,928,1.3102438,0.7039784
278,278,0.8531194,0.206316
518,363,3.6716223,0.30101338
72,72,1.0546316,-0.24943864
457,823,1.5666306,0.48598483
520,516,2.244048,0.42810205
