predictions,labels,entropys,plpds
462,462,0.08832209,0.18718153
233,198,1.6282333,-0.421699
48,48,0.053859964,0.8279765
80,80,0.061769366,0.40573233
413,870,3.3943253,0.21995796
288,288,1.134824,-0.06256086
305,305,2.0097113,0.4932067
426,426,0.0453544,0.62998533
913,913,0.15034835,0.29144108
886,827,3.3138204,0.17604876
563,563,0.042395823,0.012104452
127,127,0.036290698,0.0025700927
834,834,0.6100124,-0.100007534
729,729,0.3461681,0.81783766
959,959,0.1464811,0.80624086
79,79,0.6677345,-0.012691796
589,589,0.045863908,0.26426095
763,464,1.3564131,0.5854858
954,954,1.6666325,0.16624312
790,790,0.84571636,0.7717881
537,537,0.07619986,0.096235216
774,774,0.10640159,0.008569956
907,901,2.95815,0.2050799
993,993,0.04242821,0.03943944
737,969,0.45700687,0.9368982
305,311,4.3048763,0.082166255
392,392,0.08496577,-0.0019931197
844,844,1.7420886,-0.19507134
261,261,0.043619007,0.1912446
190,190,1.3990169,0.46147594
368,368,0.105842955,-0.0025242567
944,944,0.019232716,0.0044327974
384,384,0.28413355,0.775911
569,569,0.041293427,0.06473482
791,817,1.6459484,0.39295614
277,278,0.8820545,-0.082152665
435,435,1.224849,0.5834143
235,235,0.028055325,0.025687158
657,657,0.64522564,0.8734495
181,181,0.108693734,0.5749873
611,611,0.90762895,0.057328165
707,435,2.0333874,0.6542328
469,504,0.3670712,0.92816395
323,323,0.035136122,0.0038090944
51,51,0.017761748,0.008006394
820,820,0.089925304,0.0126642585
734,656,1.010941,0.7682084
415,415,2.6422677,0.29898065
56,56,0.11121154,0.057647526
25,25,0.2744559,-0.0082707405
177,177,0.41488102,0.0961746
723,723,0.1199775,-0.0022666454
883,438,2.3226066,0.376753
594,594,0.32037455,0.06372601
632,485,1.375119,0.632122
39,39,1.2722497,0.59894776
23,23,2.361372,0.39653242
64,46,1.8945438,0.43347454
249,249,1.1619077,0.44223765
353,352,1.25131,0.5394934
943,943,1.1661241,0.5991803
742,742,1.2570841,0.4203819
596,596,1.7433727,0.6560239
795,795,0.10477759,0.05653262
