predictions,labels,entropys,plpds
832,832,0.014781471,0.024599195
368,384,0.8670807,-0.4779458
579,854,3.3908749,0.28395343
223,223,0.3467394,0.23874229
867,867,0.1314958,0.76417214
622,622,0.22460759,0.21687716
614,614,0.0072299894,0.8554286
731,731,0.70760024,-0.40307617
671,671,0.47001487,0.86103
219,190,0.9961901,0.5603096
616,616,0.018234087,0.9641577
133,133,0.05649274,0.73446023
709,748,0.1748151,0.022135913
882,882,0.40136644,0.9368195
297,297,0.0130970385,0.013343632
308,308,0.21894416,0.9504285
302,302,0.029335247,0.32048327
701,701,0.005770512,0.0027503371
990,990,0.4954225,0.42405638
634,561,0.49555236,0.45125988
234,165,0.58703756,0.4564836
30,30,0.13434625,0.51061535
222,222,0.80606747,-0.030237138
564,564,0.65901697,0.8531081
795,970,0.810508,-0.23178273
866,595,0.20875412,0.028197229
114,114,0.009211368,0.0062188506
717,717,0.95780253,-0.26014745
934,934,0.8946973,0.6400499
379,381,0.8877974,-0.09577221
649,649,0.016081601,0.087960005
649,649,0.24977084,0.16691488
129,129,0.054587606,0.008601129
880,880,0.029822888,0.12037331
439,439,0.013895049,0.24425817
814,814,0.044397835,0.78869563
519,347,0.34136012,0.948023
652,652,0.16179512,0.0012412667
962,962,0.9999939,0.25395247
825,348,0.81217736,0.44433224
603,690,0.27724105,0.82136416
174,235,0.7395716,0.5145493
845,845,2.399582,0.55363846
643,643,0.0025327748,0.012607694
204,204,0.2437756,0.81965804
646,646,0.0043463986,0.788757
77,77,0.58895135,0.1801036
334,334,0.8118032,0.7284093
218,218,0.058592808,-0.0037161112
913,913,0.102550246,0.3350811
453,453,0.05287812,0.1081382
518,518,0.1742307,0.9731781
331,331,0.020609237,0.011324048
989,989,0.4118056,0.08616722
957,957,0.04519126,-0.00020349026
537,537,0.01422557,0.0006953478
926,926,0.58236593,0.7561825
882,823,0.8528615,0.88343513
246,246,0.098281525,0.284675
129,129,0.0062491577,0.00039702654
896,804,0.9641308,0.53845483
193,193,1.8767135,0.34131545
766,766,0.012236744,0.7158903
209,209,0.031055642,0.87175936
