predictions,labels,entropys,plpds
619,846,1.8385384,0.25370857
553,553,2.235119,-0.05552143
975,975,1.2351998,0.69679564
576,576,0.47320783,0.059544742
712,712,0.057588294,0.038636625
345,345,0.8403354,0.7635589
161,161,1.4389814,0.52322805
82,82,1.3323033,0.66779387
187,187,0.6860828,0.23050004
5,5,0.3048585,0.94936574
468,656,1.5281613,0.12056878
383,383,0.47539282,-0.09092808
947,947,0.06718631,0.10085076
105,105,1.0785828,-0.08542383
725,647,2.3872008,0.3821798
766,62,3.603117,-0.42951748
938,938,0.14489311,0.00067156553
855,883,0.74796844,-0.152906
328,328,0.1334507,-0.0012888908
896,493,0.95007044,-0.16452885
958,958,0.02395489,0.00812453
114,113,0.594144,0.9252586
972,123,1.739077,0.70148396
405,405,0.4588498,0.3333122
218,218,0.08097342,0.046290636
797,417,2.7550392,0.4263315
760,182,2.4696617,0.15573369
462,462,0.016386736,0.005969107
639,638,1.9186101,0.38391012
198,198,3.4509768,-0.4542927
361,362,0.22608663,0.9374193
155,155,0.5835729,0.72847736
840,840,0.046676278,0.0013207793
980,147,2.3649392,0.6591588
328,824,0.21522078,0.0881837
641,641,0.105193995,0.6578927
775,411,3.3619118,0.22779326
774,731,1.3389572,0.25524527
262,262,0.4204255,0.88941664
253,187,3.2952776,0.38538677
415,454,4.4157324,0.14658187
334,334,0.05933956,0.5111548
463,463,0.44559672,0.90351367
718,839,0.3723513,0.9036131
912,877,3.010189,0.36922646
864,864,2.0904918,0.042684257
228,228,0.07279048,0.011640966
986,986,0.074924566,-0.0015326738
563,826,1.5990238,0.52910656
545,545,0.88456154,0.8598274
130,130,0.032648005,0.0021002889
795,974,1.6159703,0.41973275
486,486,0.037355773,0.0020461679
361,361,0.101245336,0.046937108
187,185,1.8571885,0.5327749
852,852,0.020081758,0.025821328
348,348,0.04959024,0.57259077
405,405,0.16394883,0.97775614
61,61,2.690422,0.48556307
694,694,0.16275606,0.010890365
892,892,1.8169065,0.040715754
791,423,5.0727468,0.076474026
722,438,1.0478995,0.797604
667,667,0.45400792,0.9240018
